_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
49479680.0,0.3710422217845917,2.634844088128635,2.5970895171165465,0.058481489618619285,1.2630116244157155,0.15947958827018738,1.5485312342643738,0.5237868775924047,1.3708639740943909,1.830670246711144,0.6452339900036653,2.232753356297811,1.3064862549304963,0.2759498953819275,1.7233876138925552,1.8780787251889706,2.2514762898286182,4.303722407136645,0.6078630834817886,0.9796624091955332,1.5117048414853902,4.88780152797699,1.3705520282189052,0.6074152866999308,1.3656572358948844,0.6886225094397863,0.337804118792216,1.7556929998099804,0.9781045615673065,0.7659831643104553
49807360.0,0.4016310175259908,2.0258940779245815,2.0978172591754367,0.014798853546380997,1.651622901360194,0.16266611963510513,1.8024127741654714,0.41398344348583904,0.8803573048540524,2.2259040236473084,0.6465155422687531,3.129069459438324,1.2924499809741974,0.2370017170906067,2.060383779661996,1.856059980392456,2.0781088196314297,5.177744015057882,0.26025667786598206,1.088664706548055,1.8614745060602824,5.74328232728518,1.9875259876251221,1.0896154383818308,1.2989337955202376,0.6891283243894577,0.44779936141437954,2.3126944991258473,0.8672999941876957,0.177195742726326
50135040.0,0.3139317472066198,2.1369978317192624,1.582310974597931,0.01404647808521986,1.2280788818995159,0.28505925616870326,1.85508631169796,0.5124141169445855,1.096150896378926,1.8648432625664606,0.5514408418765435,2.7308868691325188,1.8412209795071528,0.14190176129341125,1.6742591112852097,1.4879386126995087,2.858897284666697,3.0492886861165363,0.16721013188362122,1.162585989634196,1.4217730739286967,6.152598714828491,2.0554497050387517,1.4466847752531369,1.3074410781264305,0.6985292647566114,0.38749404725703324,2.3202313567910875,1.1952649248497826,0.2894674241542816
50462720.0,0.3317376866936684,1.9581423355982854,1.3050900995731354,0.10124405473470688,0.8899580836296082,0.3857599805508341,1.4098659455776215,0.4975752800703049,1.035210508108139,2.195286149328405,0.5633512224469867,3.5688841223716734,1.6595570364823709,0.8984382152557373,1.4917701681454976,1.884181896224618,1.7391043623288474,2.7487696488698323,0.2438071370124817,1.0334378595535572,2.105460588137309,4.099053397774696,1.563868674364957,0.8621110049161044,1.4799410738050938,1.0443651367511069,0.5554825642279216,3.0742626508076984,1.009567175920193,0.26515936851501465
50790400.0,0.3199991409977277,2.4461086452007295,1.1887514889240265,0.035550853610038756,1.3194337487220764,0.2779906574222777,2.047195518016815,0.39140069857239723,0.9581892053286235,1.8849025395783512,0.7920835885134611,3.907081430157026,1.0960629671812057,0.2565136030316353,1.3992805242538453,1.197482590164457,3.475597068667412,3.5332031505448476,0.2945374846458435,0.8901076465845108,3.1205710526555777,5.46369455410884,2.3903273804621263,0.9547575451433659,1.623756233188841,1.191360551577348,0.5635341435670853,3.7012521505355833,1.3783581415812174,0.10428131371736526
51118080.0,0.48005372285842896,2.469476708999047,1.198775753378868,0.04840994440019131,0.38813063502311707,0.36046017948538067,1.639584031972018,0.5500347297638655,1.1911123449152166,1.0393457194933524,0.7855216275368418,3.775541832049688,1.7210837114940991,0.08320391178131104,0.7236323058605194,2.298222702741623,2.4923452213406563,2.368083083629608,0.10791691765189171,1.1854881369150603,1.9000553227961063,5.003264427185059,1.3791695741506724,0.757848900098067,1.059061050415039,1.1355091551939647,0.8888056060442557,1.8137156255543232,0.7949927618106206,0.04319873824715614
51445760.0,0.5648949984461069,1.6555284153331409,0.8628958836197853,0.04257675260305405,0.623136579990387,0.5127322650872744,1.5456251680850983,0.39664722979068756,1.160227996962411,1.4223238293613707,0.8125499685605367,2.8295039236545563,,0.013155216351151466,1.0068983435630798,1.8668000648419063,2.5105430483818054,3.728108965433561,0.06737075001001358,0.7980155279239018,2.257676061242819,4.898344099521637,1.4694337661449726,0.960223376750946,1.1928545931975048,0.9898454517126083,0.513052237033844,2.551452543054308,1.229375731732164,0.07950172554701566
51773440.0,0.11208798736333847,1.759333962202072,0.544181302189827,0.05414951530595621,1.664285659790039,0.48580682621552396,1.6930613951249556,0.5503902554512023,1.13524046788613,1.9412893440042223,0.7579980684178216,3.047934124102959,,0.044715262949466705,0.8669810175895691,1.7239888225282942,1.9459347014243786,3.216200292110443,0.21378862112760544,1.638761660882405,1.7988483272492886,3.921769142150879,1.2504581809043884,0.8742349214024014,1.0764921754598618,0.9950070008635521,0.7904078910748163,4.0379911740620935,1.1492254907886188,0.05352506310575538
52101120.0,0.3706271471455693,2.637855444635664,0.6267872512340545,0.11347002132485311,0.6144934296607971,0.8402990416756698,1.6218191706217253,0.35744444131851194,1.4304446677366893,1.6650038872446333,0.6875516672929128,2.511734528200967,,0.29965564608573914,0.7329473942518234,1.6795366629958153,3.7016289876057553,3.748977243900299,0.5025555789470673,1.5842561479657888,2.3906923651695253,3.7976659590547737,1.0680563119905335,0.5987123681439294,1.8804636618920736,1.6020393818616867,1.3480865462468221,3.657791002591451,1.6742761373519897,0.14920928169574058
52428800.0,0.3027532994747162,1.340584635734558,0.4171198109785716,0.20000529599686465,0.23797765374183655,0.8296878229488026,1.1132406081472124,0.45947691798210144,1.3944269220034282,2.2054221908251446,0.7478342751661936,2.3924205435646906,,0.009318061172962189,0.7276002168655396,1.8558878699938457,3.848245378051485,2.5240957966217628,0.1163090318441391,1.35774876922369,4.393617607653141,3.8306937759572808,1.546525205557163,0.6521962222953638,1.3082890729109447,1.0569227993488313,1.2346240373758168,5.102739078657968,1.892964936219729,0.2960858355379767
52756480.0,0.45666547932408075,0.8481823742389679,0.6849637031555176,0.15968994754883978,0.36006418863932294,0.705309142669042,1.8454432547092439,0.5255022585391999,1.674233092711522,2.1810001889864603,1.0654581462343533,2.2239878827875312,,0.09321890491992235,0.5424495935440063,1.311429424719377,3.5335899740457535,3.3241353134314218,0.20554355066269636,1.1054076956851142,4.1805906613667805,2.2658539827053366,1.348906601468722,0.6592085402120244,1.5491205235322316,2.122493177652359,1.18876140163495,2.7932897170384723,1.8015434103352683,0.2969286799430847
53084160.0,0.3476311754849222,1.5892015993595123,0.4835751712322235,0.3312028365002738,0.24808533489704132,1.0245874105021358,1.644241682120732,0.38273079693317413,1.4708108380436897,2.150235346385411,0.7918940931558609,2.3792007433043585,,0.0732811379712075,0.6270035021007061,0.8750064883913312,3.4429426908493044,2.581274057428042,0.2323526633637292,1.2032024434634618,5.0300837978720665,2.5200656592845916,2.4416275295344265,0.7317337517937025,2.034942106405894,2.5234211555549075,1.0937723112957818,4.297655548368182,2.1285910964012147,0.373558575908343
53411840.0,0.5324055417017504,1.0026999711990356,0.28755708038806915,0.21503806561231614,0.21246669813990593,1.4605076568467277,0.9718224306901296,0.24147826433181763,1.2080392569303513,2.9055799345175424,1.0424029529094696,1.5315237790346146,,0.218846395611763,0.5262460112571716,0.9908328482082912,3.7948108687996864,2.9509300206388747,0.2694167824728148,1.1875186493763557,3.409264251589775,2.452617828335081,2.2071076929569244,0.5026933153470358,2.864048087596893,2.450313378125429,1.1111419101556141,3.8857563495635987,1.8675322261723606,0.32375542894005777
53739520.0,0.7002482712268829,0.8316346824169158,0.34450769424438477,0.3912840419345432,0.21535427123308182,1.307778255144755,0.7677909135818481,0.4497760832309723,1.0089816280773707,2.787829722676958,0.8629961059643672,2.0862963423132896,,0.2883645643790563,0.4509695842862129,1.0680410514275234,3.828864060342312,3.169336998462677,0.17354037871377337,1.2483513436534188,3.4841153845191,3.5152814904848735,2.262721925973892,0.46007418419633594,2.8702391609549522,3.3858571290969848,1.4426900386810302,4.221557663037227,1.695776216685772,0.4531002129827227
54067200.0,0.5985445781395986,0.5531563520431518,0.3239221666008234,0.5025590007955377,0.1734425313770771,2.2291483918825787,0.7002278367678324,0.3591482142607371,1.0549223522345226,1.914641447365284,0.8531766344200481,0.974183177947998,,0.1851851288229227,0.42809800803661346,1.0229937930901845,4.326874690396445,2.2704681356747947,0.3742915689945221,1.0974694460630416,5.125533529690334,3.154389445598309,2.3049839973449706,0.47026252374053,2.2240495483080545,2.1278436556458473,1.2247390491621835,3.8457361459732056,1.4336822899905117,0.579846458366284
54394880.0,0.6952002137899399,0.626985639333725,0.21130107529461384,0.6520362593806707,0.4727816879749298,1.8090377679237952,0.6711817979812622,0.2612592776616414,1.4201002359390258,2.404982874026665,0.4928107675578859,1.706754095852375,,0.0062812453106744215,0.5772686696478299,0.7269626379013061,4.432238896687825,2.549064189195633,0.655072483751509,1.1109387688338757,3.6971545953017015,3.2243163343518972,2.9974832076292772,0.4471560005958264,2.7054896913468838,2.8343428410589695,1.116043594266687,4.060862451791763,1.1236679553985596,0.6278295112507684
54722560.0,0.6692888113585386,0.7155922278761864,0.3365981640915076,0.5283996143511364,0.18723558634519577,1.665705531835556,0.6740600783377886,0.35704390704631805,0.79164694622159,2.9220814492021288,0.7503961190581322,1.2962439225779638,,0.10099610267207026,0.3689803605278333,0.9428241352240244,3.87778696843556,2.776695484916369,0.7634748284305845,1.15738525390625,4.344875656641447,2.907027832667033,1.8731912591240623,0.32541273534297943,4.100065860897303,3.281433348472302,0.9139359166224797,3.846080243587494,1.6359221122481606,0.6781150114077789
55050240.0,0.7640782204958109,0.46458903700113297,0.25866316507260007,0.5505791564782461,0.35829354971647265,1.5213004909455776,0.7419809579849244,0.6590818762779236,1.167111446460088,3.2058940529823303,0.7819527328014374,1.1290136650204659,,0.2219870649278164,0.40442489584287006,0.9822287917137146,5.008330881595612,1.8209179083506266,0.6848933645165883,0.9878949631344188,6.648030611184927,2.964661780993144,2.70114204287529,0.4429635422097312,4.823187232017517,2.798210287094116,1.735959815979004,3.8237788336617604,1.3924489191600256,0.8313872792891094
55377920.0,0.8014416346947352,0.37486931929985684,0.5032240599393845,0.6682247476918357,1.011562094092369,1.4447350919246673,0.43117883801460266,0.7688456363976002,1.5122107148170472,2.8536022206147513,0.6749130392616446,1.0302643152800472,,0.18726813429384492,0.3451961427927017,0.6787755489349365,4.450677841901779,1.967162032922109,1.0761205863494139,1.050969832473331,5.730611767087664,2.1705298461019993,2.4058759783705077,0.42745359241962433,3.400511220097542,3.5259124682499814,1.6316539744536083,4.132128735383351,1.5428658778017217,1.187548439949751
55705600.0,0.9190718177706003,0.7791629234949747,0.28392830077144837,0.635763016614047,0.6323822637399038,2.4597264367800493,0.3482475787401199,0.47986725935091573,1.286086217923598,2.1780040701230368,0.5533914268016815,1.265058810894306,,0.23868208626906076,0.7966210163301892,0.38416046649217606,3.269599084343229,2.4402454098065696,1.011534650127093,1.024159586429596,5.732426790090708,2.981259083747864,1.732996161778768,0.542659854888916,5.976007612546285,3.348113715648651,1.6878939483846938,3.095424495637417,1.0925382897257805,0.8293220531195402
56033280.0,0.7987077278750283,0.76834969719251,0.258164388851987,0.7865161269903183,0.25077770836651325,1.861819889396429,0.5097610950469971,0.683439627289772,1.1739735553661983,2.1704944014549254,0.7264294806453917,1.0585561326958917,,0.23344619323809943,0.6262928247451782,0.5500346571207047,3.1948103579607876,1.7813224975879376,0.8527248481909434,0.7585209906101227,7.554457604885101,3.7718064626057943,2.25495506958528,0.4335218816995621,5.192798697031462,2.890924409031868,1.5468724795750208,3.5276685423321195,1.1817742503351636,0.8175356555730104
56360960.0,0.7910110112279654,0.6490747307737669,0.46108807623386383,0.9993086925574711,0.2270198194310069,1.9776333216577768,0.2840053935845693,0.41864630579948425,1.104843294620514,2.40787997469306,0.6127763107419014,1.128237852683434,,0.22466598264873028,0.611926583143381,0.42070695757865906,3.5235359013080596,2.5339237610499064,1.2709209397435188,0.9460280872881413,5.006882667541504,2.8815101345380145,1.9350544452667235,0.38793687224388124,4.039591963802065,3.18380007147789,0.8903743401169777,3.6323081851005554,0.9609744982285933,0.8318658709526062
56688640.0,0.8346926104277372,0.3595732258898871,0.4377179878453414,0.7765697240829468,0.4504183292388916,1.8625717982649803,0.07696517556905746,0.7973336465656757,0.9026796817779541,3.3345230405147257,0.7117128883089338,1.3145639995733898,,0.2561625194820491,1.0006242126226426,1.0182495415210724,3.005756308635076,1.9160473530109112,2.2438268959522247,0.6582363631044116,5.072002410888672,4.108921074867249,1.9573140276802912,0.20727685652673244,4.659614543120067,3.2875625653700395,1.36922622185487,2.7710211098194124,0.8846649497747421,1.2071519289165735
57016320.0,0.6940038204193115,1.0204292926937342,0.38952113762497903,0.9390306174755096,0.5961448028683662,1.5201304219663143,0.3736350554972887,0.9013901464641094,0.7092097830027342,3.8192156736667338,0.5336325392127037,1.3828309749563534,,0.3009942901822237,1.011033913263908,0.5231525525450706,4.271017834544182,1.933089703321457,1.8342107693354288,0.72243857011199,4.732527988297599,2.628111409289496,1.330496677330562,0.29100516997277737,2.4495972178199072,4.129740639166399,1.321181438366572,1.9086269598740797,0.9962506492932638,1.440391942858696
57344000.0,1.1145103106896082,0.67890304191546,0.799314328215339,0.7553194183856249,0.5345465391874313,2.103614015238626,0.28296006843447685,0.45218977332115173,0.9807820022106171,2.814877510070801,0.571215795353055,1.2425334751605988,,0.4845993764698505,1.2272499139819826,0.46399177312850953,2.7811657011508943,2.2601159252226353,2.2692097624142966,0.8079944625496864,3.288467365961808,3.07203015259334,2.1911497149202557,0.20980130342973602,4.066238660078782,2.2250541746616364,1.3529229740301767,1.899439058133534,0.8809271186590195,1.2115617712338766
57671680.0,1.5972122379711695,1.0631423234939574,0.7831184124717345,1.4277197364717722,0.5621840994466435,2.4683477600415547,0.22993336245417595,0.29221357591450214,0.7529920101165771,3.1965124932202427,0.5080055230193667,1.2500190575917562,,0.42137377479901683,1.333086569394384,0.2893404424190521,3.3317742397387824,2.3200807789961497,2.1685019890467325,0.7312849760055542,3.8568972604615346,4.315120995044708,2.208717728202993,0.20002303485359466,5.151906168460846,2.7488986015319825,1.4801806453615427,2.436714912454287,1.0640949666500092,1.109774221976598
57999360.0,1.4127613199608666,0.6952279821038246,1.1650807878800802,1.2354539816196148,0.5862174741923809,3.157319139350544,0.25578021364552633,0.7651840567588806,0.6787011288106441,2.672100101908048,0.4293993916362524,1.3747829457124074,,0.37142672217809236,1.0691877032319705,0.3042475193738937,2.8827600937623243,1.934283701578776,2.2218790692942485,0.4728712737560272,3.5849598737863393,3.404453694820404,1.8909556170304616,0.26578835397958755,5.111523545705355,2.2675539523363115,1.4527287085851033,3.343265692392985,0.7153394321600596,1.0431000351905824
58327040.0,1.5052707533041636,0.8540492889781793,1.1473925272623697,0.9558328367196597,0.3967430293560028,2.952384100510524,0.20265451901488835,0.6708523139357567,0.9948843359947205,1.895615291595459,0.5141998723149299,1.9514362116654713,,0.5933914999167125,1.4552381081240517,0.5182190254330635,2.4103158499513353,2.0899898572401567,2.28283651975485,0.5291936725378037,3.3641461048807417,4.330505077044169,1.3795822395218744,0.1947454098198149,3.832520604133606,1.8061631785498724,1.6891292589051383,2.031269356608391,0.5601059595743815,1.8443690724670887
58654720.0,1.9784806095636809,0.8542563319206238,0.7854165248572826,1.561458166440328,0.6005827374756336,2.4677401397909438,0.4209048002958298,0.23737487196922302,0.4304607676135169,2.3196146368980406,0.6120255328714848,1.180502388626337,,0.7218505004420877,1.3239183593541384,0.6258044954803255,3.103949042658011,1.8822695575654507,1.8325758934020997,0.31790382663408917,2.768572235107422,5.142948818206787,1.6659132689237595,0.19647613167762756,3.441021446670805,2.0482916037241616,1.2046062579521766,2.3638582626978555,1.3358991046746571,1.8306751984816332
58982400.0,1.4055903653303783,1.1091125801205635,1.1595635024400859,1.3973268624395132,1.01420392592748,2.129180734807795,0.6183308904821222,0.499951353089677,0.8235828578472137,2.358232213391198,0.4792288541793823,2.128312055553709,,0.6517288432671473,1.6152030905087789,0.28675107657909393,2.394643884438735,2.1001721833433424,1.400608228519559,0.4457565266638994,2.0453415103256702,5.150431825564458,1.3410362763838335,0.17739304304122924,4.011820375919342,1.589729604395953,1.7918107238682834,1.5202961839162386,0.5289746224880219,2.2481682556016103
59310080.0,1.5718662738800049,0.8397585988044739,1.227203188339869,1.7065289999757494,1.2688138206799826,2.0860503448380365,0.42022311521901023,0.3294183810551961,0.46840572605530423,2.0577605724334718,0.4668642984969275,2.0199192722638446,,0.8927371629646846,1.7474719379097223,0.17313866317272186,2.896170383691788,2.7583844922482967,2.119548666477203,0.9387112259864807,2.9524637843881334,5.435111790895462,1.4557407312095165,0.2452534637413919,4.28921898206075,2.007033012130044,2.647980625812824,2.4971249103546143,0.3769748955965042,1.6047489941120148
59637760.0,0.9121952996804163,1.0667443139986559,1.1167803928256035,1.1146621890366077,0.9815894322735923,1.7301906509832903,0.35551207736134527,0.4824681133031845,0.8031559487183889,1.8306160135702654,0.448346917118345,2.3888021148741245,,0.7675107598304749,1.8203355153401692,0.7313817404210567,1.8346399527329664,2.7534193141119823,2.1277765205928256,0.15212897956371307,3.620553433895111,5.769580849579403,1.0157983303070068,0.1293516792356968,4.254523078600566,1.3194978601402707,1.8632297055287794,4.16806603272756,0.41486804485321044,1.3360083826950617
59965440.0,1.5793230343948712,1.5994523783524832,1.24761419929564,1.9626562952995301,1.3010590810042162,1.431111603975296,0.5785509331950119,0.81395396788915,0.6375685781240463,1.5821866966210878,0.42411981523036957,1.6087674021720886,,0.9176082899793983,2.531536042690277,0.729708906263113,1.9713201224803925,2.395844672407423,2.4009355214925914,0.42630406841635704,3.027509927749634,3.740094644682748,1.3343330286443233,0.13064542040228844,4.100234508514404,1.3676146681492145,1.3984779318173726,3.9769838324614932,0.38724035024642944,1.7781105179053087
60293120.0,1.3661783821880817,0.9138512710730234,1.5974249839782715,2.0516729950904846,1.3453509211540222,1.393077313899994,0.602020453948241,0.5353113133460283,0.7183496482097186,2.0121637682120004,0.4800432523091634,2.1142876403672353,,0.7539600357413292,1.9759636878967286,0.5526919547054503,2.6324849508025427,2.1147186074938094,2.5848595425486565,0.15466703474521637,3.410123567496027,3.0226544439792633,0.7953290399163961,0.18563636073044368,1.993872023291058,1.6212761203447978,1.7052398486570879,2.9465726613998413,0.963616669178009,1.7717276155948638
60620800.0,1.267478421330452,1.49507344686068,1.227287769317627,1.512796404461066,1.3250472011665504,1.6165014624595642,0.9434188316265743,0.9257510911959869,0.5338819634455901,2.0671214014291763,0.5715438375870386,2.2917089144388836,,0.9630901604890824,2.3819030560553074,0.4260144929091136,2.7216792752345405,2.6708158552646637,2.3091969450314838,0.2715647667646408,3.450601108868917,3.422240129538945,1.2437584272452764,0.08659688134988149,2.651169968975915,1.304923809491671,1.3932568848133087,2.983191864831107,0.37207612581551075,1.776008741213725
60948480.0,1.2861566320061684,1.6608562777439753,1.5544997219528471,1.4572662573594313,1.6229045731680733,1.5872230132420857,1.440828170379003,1.1186544533286775,0.6368800550699234,2.585671775870853,0.3715573598941167,2.789813360997609,,1.123258840579253,2.872166560962796,0.6558328333000342,3.09670868118604,2.426905743777752,2.611323948417391,0.21119115253289542,3.8374292217195034,2.8305885394414267,1.5847196757793427,0.14627671241760254,2.5618484020233154,1.6297482081821986,0.9669303383146014,2.6059151337696957,0.4172054131825765,1.5780137506398288
61276160.0,0.9533175230026245,2.2243711630503338,1.9137928944367628,1.1077978381743798,1.4003001579216547,0.8941189001003901,0.7964836470782757,0.9921950568755468,0.945679692694774,1.5683844894170762,0.41245661973953246,2.491235800087452,,1.4785194167724023,2.4144144614537555,0.7874503855903944,2.640633212668555,3.001941042287009,3.0282761369432722,0.2963835895061493,5.905354030430317,4.750635078975132,1.5057474573453267,0.11521346618731816,3.43490184545517,1.2599873214960098,1.6446248233318328,2.321001935005188,0.32869291454553606,1.5010350396235783
61603840.0,1.29127456413375,1.6194724303025465,2.010523263897215,1.7131037960449855,1.2805665944303786,1.851626714070638,0.8309408255985805,0.9345893897116184,0.46955808997154236,2.122932917541928,0.3516308168570201,4.068785585463047,,1.11422184748309,2.768876084259578,0.6229427121579647,2.5514270961284637,2.5009427785873415,2.3124711834467373,0.24199699237942696,3.856207613150279,4.931997111865452,1.119475954108768,0.033064452931284904,3.43917145047869,1.0337310393651327,1.4357904195785522,2.3752394477526346,0.2647421658039093,1.594246242727552
61931520.0,1.152181304163403,1.45902761391231,1.7038876797471727,1.7923875119951036,1.3549505884830768,0.9015232801437378,1.2235641991719604,0.6655508205294609,0.9780307358929089,1.895923180239541,0.32022081528391155,3.359321015221732,,1.1766496747732162,2.5619449391961098,0.870996605604887,1.811543844640255,3.026565842330456,2.286496939984235,0.398651460185647,5.41097834280559,3.3475014766057334,0.9128105559132316,0.08150044735521078,2.041395679116249,1.2798697927168436,1.206349355833871,5.090160386902945,0.5377342530659267,1.7961419820785522
62259200.0,1.0731496347321405,1.5115384439627328,1.891277836901801,1.9089533239603043,2.0393750508626303,0.6837759216626486,1.669134122133255,1.1362803187221289,0.9897992068103382,1.2280262453215463,0.2741067916154861,2.284054751579578,,1.238417108144079,3.0627843865326474,0.9613670238426754,2.474938468138377,3.0962082743644714,2.4226368417342505,0.19027721043676138,3.9188141971826553,3.2773409883181253,1.411643522977829,0.029225210659205914,1.9592174249035972,1.5764758810400963,1.3770847866932552,3.5404343684514363,0.42801820673048496,1.31229829788208
62586880.0,0.7800716072320938,2.1752081513404846,1.744532823562622,1.7647217313448589,1.4737729440842355,0.6499413897593816,1.4209717847406864,1.3009604045322962,1.3247687835246325,1.4168411294619243,0.109747014939785,3.113056480884552,,1.2921952775546484,2.8638162521215587,0.8669639115150158,2.7709926537105014,3.1694910057953427,1.9129778792460759,0.3202069933925356,3.929765373468399,2.839102522532145,1.5356958389282227,0.08483027666807175,2.39406739289944,1.6203887239098549,1.2628806655605633,3.6723275820414227,0.7189055581887563,0.9891936381657919
62914560.0,0.7759003771675957,2.431213481085641,1.5635892909306746,1.1658236299242293,1.4143665025631587,0.6483109806265149,1.5798013130823771,2.158931363373995,1.3650087472051382,2.176337485512098,0.1893511898815632,2.5520775501544657,,1.3480105165924345,3.5200583659685574,1.0291336437066396,3.0001613726982703,2.93454372882843,2.5764277151652744,0.29118480409185094,5.923339740435282,3.685133671760559,1.2598607540130615,0.04477572441101074,2.2400516314165935,2.2649089614550273,1.5566483736038208,3.3881158903241158,0.36865444150235915,0.8111981302499771
63242240.0,1.0069261242945988,2.0940265476703646,1.4102401669536317,1.227849672238032,1.9722724040349324,0.8685066550970078,1.5552502572536469,2.560041529791696,1.128770637512207,1.863414995945417,0.18067113061745962,3.416507349564479,,1.248758995107242,3.097907218066129,1.0511123538017273,3.084149432182312,2.515377792445096,2.259373613379218,0.3470210220132555,5.583362136568342,4.765388238430023,0.8145943256941709,0.0458236038684845,2.098017736275991,1.288794819265604,1.9297242263952892,3.6260573118925095,0.4554755210876465,1.7768253684043884
63569920.0,0.9684064984321594,3.3420435948805376,1.607444350918134,1.5624722242355347,1.9578212201595306,0.6987727880477905,2.107550408691168,2.3396459221839905,1.742098093032837,1.7172631646196048,0.23705774545669556,2.569558730492225,,1.393309352489618,2.396811755803915,0.873258634408315,3.5636272600718906,2.6602545460065206,1.9664137704031808,0.3403468579053879,9.134583202997844,3.6976630613207817,1.426558127005895,0.10089525021612644,2.485214061461962,2.063150652249654,0.8370564665113177,4.067401971135821,0.5577471529444059,1.196816364924113
63897600.0,0.8685135059058666,2.4859654664993287,1.7262257989495993,1.258014315366745,1.9085648655891418,0.3113655745983124,1.6483799032866955,2.9736580550670624,2.2121365312486887,2.054311973042786,0.20173614751547575,2.637958761304617,,1.3699978962540627,2.8441923186182976,0.9678761638127841,3.1060216426849365,2.6522757538727353,1.5984378922730684,0.3720394183288921,6.7723226717540195,3.657713445027669,1.0221499105294545,0.021523053990677,3.360599900994982,2.863280685742696,0.980188399553299,4.302661307652792,0.40744919814169406,0.7105009138584137
64225280.0,0.6266693085432052,3.727141802127545,1.457957352583225,2.149574418862661,3.0048258105913797,0.4411539763212204,1.488493386656046,3.1108870983123778,2.450992025434971,1.9670319318771363,0.15510565042495728,3.346892313523726,,1.3795586625734966,2.707141433443342,1.2660055298071642,3.0177179276943207,2.646811534961065,1.1375098936259747,0.3672329280525446,4.950355248791831,4.847095809876919,1.222521924972534,0.014703585766255856,3.415651819535664,2.4713605026404064,0.8504696985085806,4.108098064150129,0.7441680859774351,0.7223626375198364
64552960.0,0.8356750851327722,2.781320782808157,2.4458026041587195,0.7031232565641403,2.076208595434825,0.2540728946526845,1.7322128457682473,2.5180459299257825,2.035131847858429,2.4202419678370157,0.13045066595077515,3.117574179172516,,1.4889572660128276,2.382406360573239,1.5663371245066324,3.205079171806574,2.813159956381871,1.7494249429021562,0.4962072807053725,5.0362418781627305,3.11908367734689,1.2022998084624608,0.035325697623193264,2.7369325352566585,3.099283717572689,1.1562619090080262,6.387102237114539,0.5820360034704208,0.3568296581506729
64880640.0,1.2419000566005707,2.3364683628082275,1.8649576581441438,0.7459106296300888,2.7962846438090008,0.3464726097881794,2.6287990042141507,2.4410101899078915,2.1045449058214825,1.4585625060967036,0.21730347722768784,2.763106013337771,,1.1012334846533263,1.140687188931874,1.4744966228802998,3.5062709351380668,2.0464942008256912,1.3121472256524223,0.6024896475401792,5.871010732650757,3.920585732907057,1.0480382859706878,0.12462908064480871,2.770546503861745,3.2542171120643615,0.8939607079539981,3.542588621377945,0.717900658195669,0.3974584639072418
65208320.0,0.8307649890581766,3.2092623985730686,1.978064623746005,0.7632552087306976,1.5239834074790661,0.2863619600733121,2.595372898238046,4.520380202929179,1.8334893385569255,2.6721713960170748,0.346184104681015,2.237010831182653,,1.5917187854647636,1.444476353270667,1.668678539139884,2.156268334388733,2.7935527116060257,0.9656776785850525,0.7749183542198606,5.284240794181824,3.364964134991169,1.0212678864598275,0.18631397715459266,2.7844923362135887,2.3045908957719803,1.0085886985063552,4.283862744058881,0.8539292782545089,0.4608770161867142
65536000.0,1.1865567564964294,2.4990606776305606,2.1052840650081635,0.735344131787618,2.2099940343336626,0.3769345358014107,1.7725291401147842,3.781167956498953,3.3035312056541444,2.7065999526530504,0.1739501804113388,2.4359882142808704,,1.3067640562852223,1.4554150514304638,1.1424162364923036,2.1882315332239326,2.4270901517434553,2.4897631883621214,0.5656038137773672,3.882012290613992,4.989879957834879,1.162160539627075,0.024593027192167938,3.954189109802246,4.137516697247823,0.66103720292449,5.003601596905635,0.9462224496528506,0.5839355438947678
65863680.0,1.2035060115158558,1.9225161996754734,1.664872215853797,0.6321715652942658,1.7197685658931732,0.34631568789482114,2.8830338766177497,3.2120165626207986,2.4422029852867126,2.0793758715902055,0.09895847365260124,1.956926953047514,,1.2329703917105992,2.3736291961236433,1.2659895181655885,2.8873518370091915,2.933966115117073,1.0713801681995392,0.46726168806736285,3.615286817153295,3.382479302585125,1.1272942274808884,0.06058447764371522,3.124708151817322,3.6365096420049667,0.8405463173985481,5.176532777872953,0.9286133023825559,0.35668328404426575
66191360.0,1.1622210815548897,1.990570867061615,1.2588415543238323,0.5626082718372345,1.8410975436369579,0.5117650170411382,2.119214407422326,3.2027465999126434,2.6883910255772725,2.3494681864976883,0.11732630245387554,1.4946876466274261,,1.331702164628289,1.5288755297660828,1.62829013807433,3.779654722947341,2.1757401302456856,0.9275688380002975,0.5315357707440853,3.712034685271127,4.92974017461141,1.8236102685332298,0.0430925585484753,3.5749571164449057,3.9781771789897573,1.0481294095516205,4.0375494956970215,0.6410966053605079,0.22624554007779807
