_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
49152000.0,10.754290990531445,4.666283575693766,9.545447617769241,1.0031971010294827,11.050254082679748,5.601458303133646,12.231518404824394,0.44861461520195006,2.9219441364208856,3.9795613288879395,4.852868684132894,1.602200190226237,6.9766730815172195,1.0571525134146214,4.9395358244578045,5.9617389515042305,2.8275152921676634,8.86167014728893,1.6589243922914778,3.188956928253174,7.154532141983509,5.932598277926445,1.19030399620533,5.082193702459335,6.574219077825546,8.710540523895851,3.7724911059652055,5.363284730911255,5.888163283467293,
49479680.0,11.353662776947022,4.694863828023275,11.711230846551748,1.656620490550995,8.073816601435343,5.897127811725323,10.187931299209595,0.27139841914176943,3.418807278979908,4.837634609295772,5.798601462290837,2.1770133432000875,9.00756573677063,1.077530460698264,6.512856192886829,4.433472216129303,1.7005882501602172,8.613226549965995,0.8124938309192657,3.2563279133576613,6.981985837221146,8.058800585567951,0.8524192720651627,5.136290176709493,9.082614868879318,6.646523952484131,5.835693456232548,4.87416872382164,5.6280769348144535,
49807360.0,9.55945600782122,5.744640517234802,14.882885125967173,1.2395655612150829,9.07711112499237,7.10319005648295,10.844879388809204,0.33552132546901703,2.6572512171485205,3.847007861504188,3.1485047982289243,1.4192722993237632,9.1455909460783,1.130782997608185,7.020487010478973,5.5267975605451145,2.29292013309896,5.894384646415711,1.6561517715454102,4.798562947909037,7.927736923098564,11.938131108880043,0.9973424706194136,5.579203597136906,9.339481321970622,5.678392847379048,4.8790411949157715,3.086102534085512,8.476382323673793,
50135040.0,13.777237012982368,5.407369184494018,9.132413446903229,1.7118263691663742,6.935454352696737,7.772287028176444,5.634232972349439,0.7546616792678833,2.4794092086645274,4.267747478825705,5.096471493060772,2.6442234745392432,10.105057746171951,1.0587561594115362,5.672596991062164,4.699340093135834,2.5670894272625446,5.281254013379415,1.6825885474681854,4.236159380276998,10.906830453872681,9.374030011040825,0.7906347550451756,4.495398426055909,8.816977427555965,5.501380479335785,4.811150595545769,2.7299142479896545,7.171814521153768,
50462720.0,9.847562456130982,4.801621086895466,9.844483852386475,1.732436634027041,7.874914844830831,4.975793761866433,5.238170184195042,0.3150148114987782,2.282564878463745,4.050757149855296,4.184797803560893,2.0988793621460595,7.877085106713431,0.8217524451514086,5.189832243052396,5.164221930503845,3.4998047575354576,3.6446564576842566,1.2598514301436288,4.148546926677227,9.52144768834114,10.773577690124512,0.7960592210292816,4.16129195690155,12.032237470149994,4.735676263059888,4.01730727404356,3.6605149284005165,4.9228508969148,
50790400.0,8.113243733133588,7.122359216213226,8.037796783447266,2.174108423969962,6.332618921995163,5.718628253255572,6.507389411330223,0.2549370626608531,3.0893972665071487,3.6388570828871294,4.495779148737589,2.303874135017395,9.047100598995502,0.6499808322299611,6.60525553043072,5.023978054523468,3.175456151366234,4.40360649732443,1.4786529342333476,3.6419004360834757,9.556808694203694,13.302913495472499,0.6353262946009636,6.289616614580154,10.27609189919063,3.927000192495493,5.852627359330654,6.267819620668888,8.073538295427959,
51118080.0,9.049632140568324,8.150930506842476,8.611060309410096,2.078072041273117,5.687620207667351,5.13777482509613,4.882550992071629,0.41019023458162945,2.021243052823203,5.34007732073466,3.3700358072916665,2.5597280859947205,9.142612679799397,1.077484667301178,6.145916667851535,6.235943529340956,3.77647385597229,4.8175035289355685,0.34277620911598206,7.488466903567314,8.30410631497701,12.794472144200252,1.1905362978577614,6.4804492155710856,8.610482434431711,6.38557556271553,5.347648650407791,7.274233520030975,6.152145266532898,
51445760.0,7.831236924443926,7.229534371693929,6.465432269232614,1.163122397661209,5.48605399661594,7.087446502276829,3.7453427463769913,0.34354053331272943,3.0763983488082887,3.5128017902374267,3.273375205695629,2.791101415952047,6.549536148707072,1.4218358610357558,6.51947968346732,4.119891214370727,4.2973417192697525,3.3811934515833855,0.43776704743504524,3.7492604926228523,11.500295003255209,8.990957903862,0.9683340638875961,8.47822105884552,7.209010809659958,4.19205379486084,6.415669336915016,4.768124878406525,6.480864778161049,
51773440.0,6.035937598773411,7.551991407687847,6.333569243550301,2.180406947930654,5.806406324559992,6.375476268621592,4.357689619064331,0.4802780505269766,3.4335107505321503,5.7604780693848925,4.107220873236656,2.757168169532503,11.233360528945923,1.5799519213346334,4.303211589654286,5.023144731918971,5.98985280195872,2.892505337794622,0.5530926510691643,6.18714161713918,6.69664192199707,10.448748075045073,0.7896370760032109,7.2336579114198685,5.7266270369291306,4.900200696786245,9.099397881825764,11.278297260403633,7.35977954864502,
52101120.0,4.380513978004456,9.338966659137181,4.262121872468428,2.5187495946884155,3.4129004538059236,6.832715071164644,6.6644134148955345,0.25717053775276455,3.094765692949295,2.283800629052249,5.038287445902824,3.1448205868403116,8.010047623089381,1.4453172981739044,3.388738512992859,2.8299144009749093,5.478896386921406,2.6568167924880983,0.4815065562725067,6.065388135612011,6.912432718276977,9.44417085647583,0.8114608507603407,4.237942837178707,4.448859885334969,4.208983898162842,8.829297653834026,6.860996166865031,5.360341003962925,
52428800.0,4.279805384576321,7.0499579588572185,3.650670886039734,1.9875210424264271,4.096514927489417,4.480992674827576,6.598247557878494,0.5532497813304266,3.092799413949251,3.2806383605514253,4.300804376602173,2.8543029610927286,8.039118008180099,1.690987752034114,6.926738912409002,2.438114821910858,5.62823711335659,4.119939148426056,0.3696424663066864,5.764934338629246,8.161320161819457,6.875500101309556,1.011046662926674,5.679474972188473,7.196680154119219,3.3390451595187187,9.680269336700439,9.06719520688057,6.969280378023783,
52756480.0,4.361261136829853,6.749366504805429,2.889068240469152,2.243231097092995,2.586050733923912,3.8199289866856168,5.864640459418297,0.40234027554591495,2.672968130558729,2.834522690091814,5.821760304272175,2.5909580339988074,7.6185039803385735,1.5746277066377492,3.6273487264459785,2.27177773664395,5.980140760540962,2.97878385335207,0.7780157327651978,5.0816685597101845,5.983193079630534,7.178841677579013,1.1131706237792969,6.785157998402913,6.031460337340832,3.8872411102056503,10.017922319471836,11.659364819526672,6.195883318781853,
53084160.0,6.001842021942139,8.265243172645569,2.998657281582172,2.591873300075531,2.8898884185722897,6.513888740539551,7.025088310241699,0.43841302394866943,3.903996102511883,3.1948334032838996,5.707650050520897,2.701647679011027,6.415662667968056,1.832392999104091,3.0610840754075483,3.4159071066162805,5.520069658756256,3.8541110903024673,0.587706076602141,8.339279937744141,4.371972948312759,5.289628401398659,1.1361667492559977,6.680917416300092,6.1759103164076805,5.912055462598801,6.323218643665314,14.273989899953206,5.620872846671513,
53411840.0,5.808768801391125,6.328235892149118,2.4207120090723038,2.509438082575798,2.7617037733395895,4.604146132866542,6.765642091631889,0.48202386498451233,5.858203291893005,2.9329988583922386,7.43817238509655,3.260975980758667,4.97939906670497,1.7277692705392838,4.779769212007523,2.2429102450609206,6.331421051706586,3.7828737273812294,0.38652239739894867,8.07919636794499,5.481024995446205,4.4398519694805145,0.5281714217530357,6.6767919430365925,5.1884181797504425,4.959241267293692,9.475984505244664,8.468159062521798,5.272185921669006,
53739520.0,5.0343096777796745,6.941755606577947,2.764484695593516,1.9928659535944462,4.003284297386805,5.256818496263945,7.678062864712307,0.38553267903625965,5.052995424717665,3.6732996872493198,6.499232396483421,3.199015200138092,3.6005312387759867,1.656029102893976,3.1419954935709637,3.1184004127979277,10.91715038617452,6.885092549026012,0.26016718819737433,9.030721732548304,4.972781486809254,5.101868279774984,1.0810621248351202,9.409317064285279,4.481774861995991,5.345544397830963,11.286014795303345,9.089888719411997,6.675709199905396,
54067200.0,5.817246079444885,7.477873861789703,2.068122108067785,2.0217337352888927,3.604476722081502,3.879218176007271,10.123926728963852,0.5971835926175117,3.2334261377652487,4.234789983431498,8.373338088393211,2.0871483617358737,3.75544052918752,1.8262493858734767,4.405468596861913,2.2041143576304116,8.141096170743307,6.67735368013382,0.4874517135322094,9.644844497953143,4.798024490475655,4.232035890221596,0.6385441899299622,7.2916664481163025,8.145391404628754,7.591888830065727,6.217257866492639,10.795264278139387,8.704115056991578,
54394880.0,5.460310608148575,5.495229689280192,3.677652887503306,3.6512844999631247,3.7385018914937973,3.8507412672042847,10.581499934196472,0.644493967294693,4.489338733255863,5.030536621809006,10.07204208523035,1.7776657909154892,4.229903602600098,1.5578453540802002,5.857554401670184,2.5568949788808824,10.352877330780029,9.008775621652603,0.5046851659814516,9.482808939615886,3.6949981302022934,4.106308076530695,0.8519911430776119,5.79640588590077,6.479377329349518,4.695675373077393,8.22148025887353,7.34411962215717,10.88584761619568,
54722560.0,8.930124685168266,4.682051256299019,4.198605125769973,5.400580406188965,5.266883388161659,2.011431256930033,11.91755100886027,0.6140311136841774,4.22212647596995,3.3255961537361145,7.606248378753662,1.861171801884969,4.800725324948629,2.0655290676014766,4.292231861750285,3.117473464745742,8.924862124703147,14.389695763587952,0.5326725281774998,6.865802124142647,6.304874352046421,4.658153548836708,0.8386091417991198,6.938474340098245,8.21944560110569,5.985654212534428,8.895961114338466,6.397967545191447,7.635489651135036,
55050240.0,7.3676068633794785,3.7398894019424915,3.674045644700527,7.281058847904205,6.401887409389019,3.9688266356786093,9.268550304266123,0.3612626526090834,5.75029781460762,2.5340850790341696,11.015119409561157,1.8371707267231412,4.384512200951576,1.7980785736670861,2.6086288770039876,2.959940778357642,9.445475050381251,17.168125739464394,0.6974798560142517,5.597073904673258,5.944776505231857,4.079011702537537,0.8490270559604352,6.5302318096160885,9.17788815498352,10.328448724746703,7.763576825459798,6.990289121866226,4.8612309217453005,
55377920.0,7.108863532543182,5.257514890034994,3.970776677131653,5.041356492042541,6.691114738583565,4.113459646701813,7.662564657628536,0.659071018298467,6.330686945181626,2.918933163086573,10.433663527170816,2.342260738213857,3.6977697499096394,2.9438704528978894,4.052589036524296,1.8895219014241145,8.119643161694208,14.296407000223796,0.6015252811568124,5.5242192561809835,7.934878894260952,5.699660647660494,0.8806566029787064,8.649885360399882,6.180508956313133,9.546015659968058,5.816356368362904,7.242025483738292,5.557570695877075,
55705600.0,7.553773790597916,6.934578433632851,3.326781041920185,4.979294415563345,5.001032091677189,3.788661189377308,7.1593133767445885,0.8082082739898137,3.5858131987707957,2.7905162389461813,8.864256262779236,2.050029981594819,6.323924166815622,2.0921930447220802,4.655623861721584,1.6601603105664253,10.04679958820343,11.4864133199056,0.7059178799390793,5.916847610473633,9.894349638621012,5.255316264927387,1.210639049609502,4.414824828505516,8.566970443725586,7.273220491409302,4.955082081258297,6.281721569597721,6.0265430053075155,
56033280.0,9.535939534505209,4.7184415608644485,3.8588865473866463,4.733438389641898,7.706341877579689,4.262458809784481,7.413675844669342,0.663403277595838,5.25886424950191,3.4401225820183754,5.513986398776372,2.231294023990631,4.765173092484474,2.9888956546783447,3.4133796294530234,2.5183578809102376,5.948524410908039,9.309269189834595,0.6283865239885118,4.729703988347735,5.7039355635643005,6.395473435521126,1.1587393507361412,5.711861912409464,9.157959580421448,8.204818789164225,6.426854252815247,5.148428064126235,7.2571887373924255,
56360960.0,12.994052022695541,5.559899345040321,7.405302628874779,7.571604267756144,6.882753282785416,5.723145551979542,7.23477178812027,0.7923778806413923,4.084375546528743,2.9856820106506348,7.678010615435514,1.9279565726007735,6.036158156394959,2.303901834147317,4.76716260612011,3.1469946045141954,6.070038604736328,8.871510657397183,0.3850150406360626,3.742861784994602,7.2668314456939695,7.736738957464695,1.1803136095404625,7.198875490824381,8.850440462430319,8.48294278553554,4.423894181847572,5.035090906279428,6.465592384338379,
56688640.0,10.826715246836345,5.179907277226448,7.846948027610779,7.5227432568868,7.810454940795898,3.9805457070469856,5.640260718762875,0.9498878180980682,5.900339566744291,3.474943192799886,7.332588621548244,1.712033020125495,7.1352025985717775,2.791256840739931,4.766262992223104,2.1581745967268944,4.057059518496195,6.9287104698327875,0.7093004683653513,5.740168876945972,7.4639652967453,7.339908644556999,0.9235108395417532,5.956527654941265,8.557637989521027,5.622199594974518,5.8963742926716805,3.5862789005041122,4.49891083240509,
57016320.0,8.567833423614502,4.927133113145828,10.953444980084896,7.501070059262789,8.377141316731771,5.085743355751037,5.391749881207943,1.0743865569432576,5.696318348248799,4.137285318225622,4.326743235954871,2.194023318015612,7.520265772938728,2.759666645526886,5.995554320514202,4.323598682880402,3.46656396985054,5.3819712479909265,0.6425952528204236,4.574925221502781,10.684174299240112,8.002626339594523,1.4436429838339488,5.320893257856369,8.699639050165812,6.410998390271113,5.823644138872623,5.52242486178875,8.812505181630453,
57344000.0,8.353019669651985,4.125959657132626,10.932467174530029,6.157547791798909,9.99783279101054,7.1186915874481205,6.558490037918091,1.0563589707016945,5.62919236932482,4.771774979738089,3.1615479310353596,1.9180587828159332,10.403634922845024,2.630319744348526,4.702150281270345,3.7628040611743927,4.574885707348585,5.237558682759603,0.5226632108290991,4.458713702857494,9.124958634376526,6.0128253698349,1.631771445274353,6.120359681546688,8.088972441355388,10.276872456073761,6.698908716440201,4.020517013967037,6.505828555425008,
57671680.0,8.739398745390085,6.271896330515544,9.842281528881617,7.1913063092665235,7.799002452330156,5.0650743544101715,5.298836731910706,0.7635868260493646,5.443540419851031,4.91993560642004,3.6160620133082073,1.4196088976330228,9.81012921333313,2.1068808482243466,5.1092812195420265,3.0791245381037395,2.9880579749743146,4.069183260202408,0.9582292884588242,6.0255137756466866,7.561784029006958,12.237400277455647,1.6163646027445793,8.533359602093697,5.960847117006779,6.260018483797709,7.6981406062841415,3.9415798112750053,6.730349549225399,
57999360.0,6.640231378376484,8.205348900386266,6.686157356608998,6.33167652650313,7.94734214146932,6.832488059997559,9.552087038755417,0.7265446226705204,4.5738581120967865,6.968228042125702,4.416975784301758,1.8975029786427815,6.221369334629604,2.788130920666915,6.373770594596863,4.254664953549703,4.12331011518836,2.3082451105117796,0.5222069919109344,4.952553780873616,9.836027450859547,9.588047901789347,0.8014731936984592,7.691969282925129,5.519703013556344,7.024583924900401,9.865267917513847,5.747332647442818,7.783664830525717,
58327040.0,5.662372086729322,8.500837862491608,8.363478530536998,6.198295786976814,7.85062894821167,6.118828423321247,6.877474829554558,0.8470722969089236,4.260593444108963,6.575647950172424,4.594899587333202,1.605927980863131,7.801743728773935,2.1457344018496,6.383671045303345,5.327474943796793,4.374740682542324,3.676575630903244,0.4700331687927246,6.901683017611504,10.535202980041504,9.236647874116898,1.212802482975854,5.1203766614198685,7.712740881102426,5.696482164519174,10.336380958557129,6.280153751373291,7.871069224675496,
58654720.0,5.9352897852659225,8.441679999232292,11.804311692714691,4.923563987016678,7.199301407887385,7.086161184310913,5.6698005348443985,0.8293433537085851,3.3496300990764913,6.748876198132833,6.350177548825741,2.1803686400254567,10.885524868965149,2.740969553589821,7.607541195551554,5.180254772305489,4.4173717816670734,3.4717968106269836,0.5245372142110553,5.672555506229401,6.106511473655701,8.541988506913185,0.9680734209038995,5.343249790370464,6.677914343774319,5.16619585110591,10.731832202275594,9.019007384777069,8.426981142589025,
58982400.0,5.670149423182011,8.027299070358277,8.417068825827705,4.560735273361206,6.280491272608439,3.927318064371745,7.365011125802994,0.8208767186318126,3.306238380762247,5.5085742106804485,4.809682600200176,2.064193454053667,7.891641557216644,2.1673202460462395,7.032323773701986,7.31399408976237,4.792707420885563,4.376080423593521,0.8407426953315735,4.983835160732269,5.571850453104291,12.229400197664896,1.4124954260057874,7.969315767288208,6.533714972436428,4.64503337542216,7.358272403478622,8.069267943501472,5.9297755320866905,
59310080.0,5.146230295300484,8.265377061707634,7.112741303443909,3.479489286740621,5.1971990942955015,7.378614234924316,7.957326233386993,1.5050215758383274,4.469563293457031,6.358136722019741,4.424661308526993,1.8710716160444112,7.2246942043304445,2.1012596428394317,8.201118326187133,4.454049840569496,3.892125017940998,4.838695928454399,0.5405319200621711,4.593059921264649,6.219459001834576,12.01792361186101,1.7758138842052884,8.73348930478096,7.067438587546349,4.750605821609497,9.265104989210764,9.347605347633362,7.258376017212868,
59637760.0,4.959538102149963,7.41131671837398,5.15597186088562,3.1880244612693787,4.399472030726346,7.454167237648597,8.122000843286514,1.2465436697006225,4.056317985057831,6.242613196372986,6.811322712898255,1.8725829521814983,7.742664473397391,2.8071864942709603,7.069103590647379,8.887602359056473,4.948993317286173,6.073745891451836,0.35297302073902553,8.221670188009739,7.5819625444710255,8.540128534490412,1.2938750901005485,7.594142866134644,4.961209326982498,5.189304359257221,8.772133541107177,8.410694250693687,6.5693242733295145,
59965440.0,9.185593664646149,6.3699386755625405,6.740959068139394,4.266874221655039,6.607573912693904,4.942049043519156,9.290754497051239,1.1601540346940358,3.5183389527457103,6.401441733042399,6.624999300638835,2.403907459515792,6.777530252933502,2.2918918322433126,5.736338002341134,7.649596743285656,5.938291160265605,6.297120094299316,0.7014150232076645,5.7456622673914985,6.105870019644499,6.375124573707581,1.2610971083243687,8.827932432293892,6.792067512869835,4.519808514912923,8.256537325680256,8.165831979115804,5.659164570271969,
60293120.0,7.694955393671989,7.733910828828812,5.7092796223504205,3.531433269381523,5.100752239043896,5.398104364221746,8.723642796278,1.5251945182681084,4.433883735111782,5.021602137883504,5.353788822889328,2.3922511438528695,6.271900311112404,2.993982480122493,5.982397731145223,7.458130232493082,6.060649377959115,12.01635479927063,0.5645021378993988,10.485130739212035,5.599871397018433,4.013755496342977,1.4608113020658493,8.390462653977531,6.445348381996155,4.689217932522297,9.58491575717926,7.609597746531168,5.810716722692762,
60620800.0,5.671181857585907,6.8627000252405805,6.582670417698947,3.425286282192577,4.727483145395914,8.672317179766567,10.51476401090622,1.498209716876348,3.742783614567348,5.902075217320369,6.946887403726578,2.64791431526343,6.987696186701457,2.2588526819433485,7.4622365327981806,6.434370957314968,5.069678815205892,12.763040701548258,0.853223266509863,11.075167349406652,6.544073740641276,4.535985414798443,1.6108086317777635,8.247342765331268,6.878717347979546,4.471904039382935,7.000056490302086,6.895005369186402,5.454240870475769,
60948480.0,7.808692073822021,6.735057512919108,3.8953809554760275,2.4491899447007612,4.628338924476078,6.1623226915087015,9.091350634892782,1.1899621142790868,3.8513959497213364,3.7365198612213133,6.337374031543732,2.7072036947522844,5.5896764119466145,2.0071102008223534,7.599088898726872,7.033769726753235,8.494498244921367,10.588042449951171,0.9629723773552821,9.764469083150228,5.8957109823822975,4.180378981998989,1.3657464270408337,6.300609841942787,7.8978231102228165,7.144752502441406,7.684217542409897,5.896657844384511,6.452192381024361,
61276160.0,7.192118942737579,6.138726733624935,3.954941907099315,2.3282880783081055,3.7854034772941043,5.121745967864991,10.119930654764175,1.3468801464353288,3.130575976201466,4.96198939360105,6.783011271403386,1.6548078747896047,7.842414967219034,1.441737961769104,4.584357643127442,6.565278540054957,10.72585756438119,13.405482632773262,1.0351659824902362,7.56315099398295,6.017489655812581,4.222419552505016,1.4454676189592905,6.246290874481201,8.319073006510735,4.832252605756124,5.834452901567731,9.131677687168121,7.391547401746114,
61603840.0,7.697060830891132,4.257283441722393,3.533083973452449,2.948358389047476,4.168506387621164,5.35472139945397,7.783018231391907,1.4201818364007133,2.8126583732664585,4.074507919641642,9.757679224014282,2.5028060132806953,6.2624978721141815,2.0029312588951806,6.636950680187771,4.60430599342693,6.219986255352314,12.35157996416092,1.0275354385375977,8.16436030069987,6.2560751140117645,4.0677675530314445,1.280783306468617,7.010822614034017,8.233943653106689,5.393242835998535,6.233706086874008,8.298939764499664,7.2775952895482385,
61931520.0,7.823858872056007,5.529946438968182,3.946541413664818,1.9850851628515456,4.748522691428661,5.11080709525517,6.632136487960816,1.8198521541697639,4.1945913434028625,3.5176454952784946,10.747190732222338,1.917953955275672,5.858349323272705,1.8426490471913264,6.151937551796436,4.847445378700892,8.271973864237468,12.972192489183866,0.9855918109416961,5.917696698506673,6.50686015188694,4.363690007477999,1.5316817462444305,6.599052846431732,7.473559066653252,6.976185619831085,6.064219266176224,4.448266997933388,7.451305270195007,
62259200.0,13.207293525338173,8.378487269083658,4.639175772666931,3.2952157642160143,3.521064355969429,4.071754052088811,5.911151006817818,2.047931412855784,5.2942100167274475,4.463748375574748,8.9782691185291,2.60397846698761,7.207740440964699,1.6292931139469147,4.643475517630577,4.787567100741646,8.59387625058492,10.059399400438581,0.9359399813872117,6.341111063957214,7.103250201543172,5.643440183003744,1.66470510831901,6.284099022547404,8.95185826619466,4.2584323361516,5.186986245214939,7.233517974615097,6.863136202096939,
62586880.0,11.365885087421962,6.636972106993198,3.8416883163154125,2.5699744299054146,7.936708837747574,4.159068003296852,6.054106302559376,1.4125131687947683,4.119784014565604,5.883207023143768,9.212938265366988,3.0314669370651246,7.653606109321117,1.5346218794584274,7.018385960505559,5.423075807094574,8.71006009795449,6.931480296452841,0.7998727870484194,6.909347542694637,5.544669643044472,4.414011746644974,2.217317815337862,6.471765330859593,10.137963101267815,6.000803828239441,4.638291269540787,6.624339982867241,9.83340269724528,
62914560.0,9.68431666692098,5.103658653795719,5.373590064048767,5.527883327924288,4.643444128334522,6.446167135238648,6.931091979146004,2.065124886376517,4.498990409076214,5.508039723743092,5.49515997279774,3.4399997889995575,4.397757917642593,1.464522166384591,5.232951864600182,3.7970821857452393,6.813238217280461,7.03216450214386,0.9859143564334283,7.178330710956028,4.692698035921369,5.352677844464779,1.804994198679924,6.252058642251151,7.870436057448387,6.049383107821146,4.385743901133537,6.358728855848312,7.2731538613637285,
63242240.0,5.621204726397991,5.610785500208537,4.9264867305755615,3.51044506393373,6.540537320077419,4.760332725942135,6.924532882372538,2.050837676972151,6.038251206278801,3.7111552556355796,6.78681879384177,3.639516281230109,5.632886007428169,1.3619306087493896,4.785186990102132,3.151537617047628,5.879972251978788,5.559382160504659,1.0261678312505995,5.490995801985264,7.189316816627979,6.985205856959025,1.6981889680027962,6.55255700647831,8.233831450343132,6.141291126608849,6.073957048356533,5.2180135771632195,5.75272966225942,
63569920.0,10.273221244414648,6.216411232948303,4.422315858304501,2.5561589002609253,4.4942194521427155,4.967765115201473,8.201599568128586,2.260479978152684,6.73049533367157,4.805246996028083,5.657162972858974,3.7495458776300605,5.903671979904175,1.0951143682003022,6.241104561835527,3.4982492178678513,5.731755818639483,3.9580188393592834,0.7389858595349572,6.31651188646044,6.248410979906718,9.943876345952352,1.5489730859796207,5.884049795567989,8.50362215936184,6.167802623340061,7.630556583404541,5.913009248673916,8.123130747250148,
63897600.0,8.411164967219035,6.4557627737522125,8.416252881288528,3.4382471218705177,4.4823112934827805,4.68054107257298,5.192530013620853,2.2763322545931888,7.113439830144246,4.460174012184143,5.766699383656184,3.5048277286382823,7.8636730750401815,0.5734827170769373,5.023715813954671,3.275614881515503,3.748997219971248,5.027660536766052,1.0868039322750909,7.730573303997517,8.430542647838593,9.208185955882072,1.3325464248657226,5.328204303979874,7.9758524894714355,7.145934922354562,8.463955610990524,6.734031053384145,8.100808461507162,
64225280.0,6.635301724076271,7.22425826638937,8.148592941462994,4.8399703577160835,9.147718238830567,6.030104458332062,7.556786954402924,2.1954717511932054,6.923509899775187,3.4222235798835756,5.204640127718449,3.501312017440796,8.636958703398705,0.8470072112977505,4.177602130919695,3.0262590604169026,4.212148652626918,5.1830834448337555,1.146450404326121,6.0168339386582375,5.768133670091629,9.454959551493326,1.5501758131113919,5.497603289783001,7.123816326260567,7.146280378103256,10.426007636388142,6.8585354164242744,5.194201499223709,
64552960.0,7.600956185658773,9.956214968363444,7.82999312877655,4.73063588142395,10.220470681786537,5.0352470363889426,6.474171113967896,1.9282791793346405,5.831462774957929,3.1448369920253754,3.0106884837150574,3.5031931400299072,6.122234089033944,0.8539606630802155,4.769414775073528,3.7513355811436973,5.332471958796183,5.923784799873829,1.0903368810812633,3.1561719700694084,6.942915643964495,6.200660511851311,1.3905569287863644,7.079524129629135,6.422845300038656,9.613311004638671,8.695752604802449,6.123433873057365,5.317748800913493,
64880640.0,6.927766370773315,5.884098365902901,6.282048001885414,6.388886451721191,8.783999029795329,5.235512026151022,5.954740953445435,1.8051571412519976,5.860356867313385,3.2137344256043434,4.765169225633144,3.403019804220933,9.046127001444498,1.2870064564049244,5.782465713364737,3.949911031872034,6.036394691467285,4.1133211851119995,1.4205242072542508,4.199764758348465,9.472741285959879,11.086701318621635,1.2553739431831572,4.439426355063915,5.685433208942413,7.715369860331218,7.6762386957804365,4.496813207864761,7.1154671013355255,
65208320.0,6.511034917831421,8.128913640975952,8.563295046488443,5.413820557296276,10.293617333684649,4.775119352340698,7.422977702958243,1.8313011676073074,6.400699228048325,5.57548451423645,3.8650962273279825,4.441920108265347,9.847721258799234,1.3222678005695343,6.582037515938282,2.8137132711708546,4.393890254199505,5.365352876484394,1.1755873238046963,7.097840642929077,8.247416019439697,11.348885758717854,1.135502648850282,7.494314924875895,5.649811014533043,7.800634879332322,6.996790783745902,5.808821454644203,5.9791218916575115,
65536000.0,5.877021238207817,7.761678695678711,8.942376155119677,6.367122965199607,8.986173238073077,7.857054456075033,5.654064791543143,1.080638329188029,7.599333909841684,4.393575094640255,4.967103883624077,3.0703545262416205,7.850492763519287,1.070707583427429,3.397353744506836,5.035772010684013,4.96066290140152,7.485243484377861,1.1936877476317542,8.39076431308474,9.130002957123976,6.614477982887855,1.4178077168762684,6.9624085744222,6.827295128504435,7.524757531973032,12.193081156412761,7.690022334456444,5.04898601770401,
65863680.0,5.508445516228676,6.782810619899204,9.441241443157196,6.3826000317931175,8.27741037947791,6.472153961658478,8.798726484179497,1.567339186484997,6.270092114806175,4.666963987052441,6.495768748223782,4.153529246648152,9.79690497716268,1.3130955421007597,4.356441084543864,4.513301104307175,3.7749109347661336,5.464470908045769,1.1875535718032293,6.811384354318891,7.093176603317261,9.150574252009392,1.4456540725447915,8.221115112304688,8.16542711853981,6.433511175215244,9.546488836407661,6.80524380505085,8.92290461063385,
66191360.0,8.727700218558311,8.758524624506633,8.480549430847168,5.542166270315647,6.086694921766009,3.968226134777069,9.939704895019531,1.4242190301418305,6.465920073645456,6.920715242624283,5.196633696556091,2.5960314571857452,9.025391340255737,1.2151984045138726,6.977547615766525,4.216601689656575,4.920332804322243,7.351065158843994,1.4604431553320452,5.32653660774231,4.68722014427185,9.505883250917707,1.7470618436733882,7.296277195215225,7.688140109181404,5.852048619588216,9.491579487919807,9.398131519556046,9.846707614262899,
66519040.0,7.401776969432831,8.071320816874504,7.670675006779757,7.499031952449253,7.128543649400983,4.94277548789978,8.320387744903565,1.6578853130340576,5.495677275317056,6.465519746144612,6.06782142072916,2.9562068794454848,8.975968651473522,1.5334694683551788,7.757529146969318,5.414000265300274,5.023435764014721,9.141634687781334,1.367428258061409,5.241833354745593,6.711115965476403,9.413478663989476,1.5304947677585814,7.830738916993141,5.6025098115205765,4.550600034849984,9.27516059577465,8.796765770230975,4.23269476890564,
66846720.0,8.513459891080856,4.642268248966762,8.045270522435507,6.817103734383216,7.512637893358867,4.524724091802325,6.00634191185236,1.116874839578356,7.3733508842332025,6.95053081959486,5.169639229774475,3.0415388620816746,4.749704885482788,1.0704759483536084,5.907156750559807,5.5220326866422385,3.544643346468608,9.319007682800294,1.3306738504996667,4.840429774920145,6.486928224563599,9.469650285584587,1.6071473168475288,8.171227606137593,7.983162671327591,5.7674665195601325,6.174313119479588,8.194366757074992,8.405983813603719,
