_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
46202880.0,0.7389670411745707,1.21997389793396,4.0951903973306925,1.368849258337702,0.9443840276111256,0.6966834751268228,1.3443606868386269,1.6631484751900036,3.604196345806122,1.5231864601373672,2.0025728073987095,1.3833551960332053,1.5651594973527467,1.153677560389042,1.851313551266988,2.5899221539497375,2.2251466741928687,3.029259271091885,0.34088801060404095,4.015808463096619,0.680910274386406,1.9051941819489002,1.1485096514225006,1.7261833809316158,0.609018243276156,1.7997254580259323,0.9008645171468909,0.8776440024375916,2.050974870721499,
46530560.0,0.3810799181461334,0.9496951535344124,3.623662059957331,1.8120154179632664,0.8120386877230236,1.2900258356874639,1.5607922185551037,1.660649244983991,4.486144159521375,1.0239606137786592,2.316070258617401,2.3344595034917197,1.5695701295679265,1.2500835611270025,1.9136268337567648,2.7731266655027866,2.0288828015327454,3.136139923875982,0.40951812267303467,4.7103999296824135,0.4903280757940732,1.8406534940004349,1.6182148115975517,2.937379725277424,1.1455621868371964,1.7741063505411148,1.040303877808831,0.5144678950309753,1.5902603725592295,
46858240.0,0.8280605256557465,0.9189919935805457,2.893676289490291,1.6428373924323492,0.9129796189566454,2.388150637348493,1.1579469243685405,1.7745721502737566,4.868982493877411,1.3013597888251145,1.9603973180055618,2.3760817468166353,1.3291545778512954,0.991530071411814,2.2600830532610416,3.6440836233752116,1.6772647102673848,3.1433600187301636,0.30083162486553194,2.6241044529846738,0.6114313433567683,2.2042551557223002,1.1134084835648537,2.095000191529592,0.8043880989918342,1.3601723855192012,1.1611257766683896,0.27032434443632763,1.5441032151381175,
47185920.0,0.3207504330202937,1.705635396639506,3.2666634768247604,1.134551620909146,0.6224204897880554,1.5711473203622377,1.089639164507389,1.0761254668235778,3.8254861398176714,1.3282953023910522,2.2465577721595764,1.6389116857733046,2.4691538106311453,1.2554360205928485,2.477834439277649,3.2296253527913774,2.417034481252943,2.4119451582431792,0.17869440217812857,3.4728326320648195,0.7273273308362279,2.938979297876358,0.5935434500376383,3.1045856922864914,1.1007372709837826,0.7572592329233885,0.7518012002110481,0.3733745142817497,1.427249720463386,
47513600.0,0.5443556115031243,1.0353442856243678,3.6115201711654663,2.246979907155037,0.7003996116774422,1.2885112789544193,1.1221422404050827,2.3047919273376465,4.647221414248149,1.2597902921529918,1.8394552056606,1.937899112701416,1.7880635791354709,1.3770334621270497,2.8692881635257175,3.224175520737966,1.9799426231119368,2.347090631723404,0.208627528910126,4.11640358888186,0.6620846192042033,2.389940218491988,0.9965478628873825,2.7957271138827005,1.1150095441511698,1.5375734703107313,0.7827798664569855,0.33585845146860394,1.8081061931756826,
47841280.0,0.6494830151398977,1.2553736766179402,4.106930865181817,2.247320517897606,0.876940306276083,1.9312724173069,1.1915767937898636,1.9135333995024364,5.028665510090915,1.4977452377478282,2.1550339311361313,1.0809981695243291,1.8695262918869655,2.1525085667769113,3.022732138633728,2.6281436642011005,1.8156938950220745,2.043167293071747,0.49756289571523665,4.937995094519395,0.6811576208897999,3.3167418162027995,1.1273983046412468,3.9030204186072717,1.2777536784609158,1.230872963865598,1.3828042712476518,0.17593802511692047,1.9300602170137258,
48168960.0,0.6432855725288391,1.5826290448506672,4.0468810711588175,1.6794718137154212,0.7545034301777681,1.6042513959109783,0.8861927737792333,1.8908070027828217,4.169881495562467,1.1649111383236372,2.026592185864082,1.8438361048698426,1.7475478529930115,1.848515611886978,3.5541049654667196,3.357832759618759,1.7138079669740465,1.9970667585730553,0.5263976529240608,3.1294902404149374,0.6175096253554027,2.3665973981221518,0.9388965129852295,4.074367133776347,0.9899142414331437,2.197779136399428,0.8228025734424591,0.8947068452835083,1.853527660553272,
48496640.0,0.613666905356305,2.008568932612737,3.244744951908405,1.718781361213097,0.5811775229871273,1.7026041944821675,0.9432050734758377,1.8439475099245708,4.267729325727983,1.4105511456727982,1.337218082868136,1.78078727211271,1.590466284751892,1.3988958872281587,2.2420712523162365,2.7057622631390887,0.9601256102323532,1.7310891687870025,0.4338632846872012,2.8594150032315935,0.5970228873193264,3.0879739560186863,0.29255983233451843,3.3268322211045485,1.28792804479599,1.9513075053691864,0.9298150373829736,0.318244577695926,1.9146948077461936,
48824320.0,0.9748456946441105,1.9150227829813957,3.2718342542648315,1.6870798979486739,0.5663944706320763,1.7591623589396477,0.44075529649853706,1.3592198831694466,3.695042861832513,1.1921748898246072,1.9287339448928833,2.034023936305727,1.9521296554141574,1.2903027193886893,2.783810163537661,3.6463425079981486,1.3391641279061635,1.7551853895187377,0.5967214469882575,2.4362489666257585,0.8062127698212862,5.098306289740971,0.17914289236068726,3.7774170376360416,1.4120040698484941,1.9268421637160438,1.2988225794755495,0.5856204730059419,1.2913348749279976,
49152000.0,1.3604795932769775,1.8075173837797982,4.8285638310692525,1.166569471359253,0.6577739398926497,1.4814406377928597,0.4632216989994049,1.7158869981765748,5.061491370201111,1.036940760910511,1.8282877930573054,1.5688040806696966,1.1000925732983484,1.1512685492634773,3.1841075345873833,4.4074521362781525,1.462076336145401,1.9428749910809777,0.5368338773647944,3.815808442922739,0.7324329223483801,4.053907036781311,0.2929098457098007,4.161616293589274,1.374476384371519,1.466251663863659,0.8382922982176145,0.5350063741207123,1.363718052705129,
49479680.0,0.9712678385632378,2.513580479792186,2.3563970648325405,1.8833400507767994,1.067708017570632,2.1505799094835916,0.9693656613429388,2.225482920805613,2.243122237069266,1.769119817018509,2.746128729411534,1.6326771875222523,1.1566254198551178,1.1917900462945303,2.6528291885669413,4.017862224578858,1.4262265052114214,2.130989739528069,0.6385649517178535,2.6997112844671523,0.8018613713128226,2.4640975227722755,0.18746923406918845,4.365705871582032,0.8516136199235916,2.0843406001726787,0.9978208599182276,1.1280540525913239,0.9137472340038845,
49807360.0,1.1885792593161264,1.910261141402381,3.8250486575640164,1.7442637350824144,0.7485455274581909,2.7813573433802676,0.5165972799062729,2.411344746748606,2.4211774945259092,0.9458883255720139,2.2301783149059,1.214538926879565,1.0262152346280904,1.084809119051153,3.560325732597938,3.651046133041382,0.758288100361824,1.6874245405197144,0.643300789807524,3.880936766664187,0.8999702540727762,3.3407020084559917,0.07813272873560588,6.123246567589896,1.2266447435725818,2.334523038069407,0.9398924469947815,0.45648320722911095,1.137459969520569,
50135040.0,1.6076724212616682,1.7526181382792336,3.3049897869427998,1.5067467391490936,0.8845336536566416,2.4026782592137654,0.5751131176948547,1.172348563487713,3.7415186802546185,0.6196067690849304,2.2791141827901202,1.4407569915056229,1.0713866623965176,1.2559284201035132,3.03448086977005,2.673038734839513,1.129883199930191,1.1598466237386067,1.097086870244571,3.645572131330317,0.9940085347209658,4.837541268422053,0.05751238390803337,5.446651110282311,0.9856769174337388,1.8938838362693786,0.9965445366170671,0.27083158831704746,1.0310590445995331,
50462720.0,2.0259166192263365,2.531076427300771,3.218059574564298,1.6023496124479506,,2.0695066962923323,0.417464941740036,2.1090445776780444,2.7413775245348613,1.1794628338380293,2.0670063545306525,1.4625831469893456,1.414031910399596,1.177662295954568,2.7639628757130015,4.309009773390634,0.7502676397562027,1.8972416796854563,1.0664982851594687,2.704952375094096,0.6771910809553586,4.835188242105337,0.07384900624553363,3.797309015478407,1.5149381075586592,2.8283030072848003,0.7184407968412746,0.5892710462212563,0.7193907101949056,
50790400.0,1.7750380913416544,1.8629153279157786,2.9452941715717316,1.8168742250312457,,1.4948349930346012,0.7183035016059875,1.6027526328196893,3.521900862455368,1.3278239965438843,2.286453563433427,1.0691486490624291,0.9686056684170451,1.4169236396749814,1.9099572626027195,3.8740473815373013,0.6358232845862707,1.9037904813885689,1.1146947145462036,2.467346799373627,1.0892008451315074,5.922788713659559,0.06397928297519684,3.718574474255244,1.3380880057811737,2.893928887322545,0.675766721367836,0.8901983797550201,0.9479629908289228,
51118080.0,1.7522427479426066,2.737585324507493,2.6912123401959738,1.5018745769153943,,2.094677120447159,0.598868277337816,0.9443323910236359,2.9786618777683804,1.4425533305514942,2.6987674236297607,1.9849995535153608,1.4397896806399026,1.2726162503163019,3.0817950032651424,4.8560299237569176,0.48019105195999146,1.754375574680475,1.4503768254071474,2.827817976474762,0.9349903186162313,3.184580385684967,0.13737763464450836,3.7654271602630613,1.1421411292893546,2.7636711671948433,0.9124759180205209,0.5477605134248733,0.6123189553618431,
51445760.0,1.809106695652008,2.383231704051678,3.5546857565641403,1.1273992836475373,,2.178466017757143,0.40342246492703754,1.5568501559587626,4.3915079434712725,1.0517161972820759,2.1149276375770567,1.6173207517713308,1.1620494516996236,1.085955274105072,1.810422196984291,3.80261958638827,0.950053833425045,2.269632328015107,1.2328677400946617,2.368188790977001,0.7358923703432083,2.6042044584949813,0.083798373863101,5.596081838011742,1.1845601797103882,2.470196811358134,0.7272514601548513,0.9031999111175537,1.0053184479475021,
51773440.0,2.462408732622862,2.2835115989049277,3.591779188676314,1.731437474489212,,2.0082392851511637,0.8196142196655274,1.6023648787628522,3.081274889409542,1.3323058571134294,2.663799568017324,1.7306547715113714,1.2730056136846541,0.9093094931708442,2.319851368665695,4.041802064577738,0.37344839982688427,1.8788825869560242,2.1123379543423653,2.773709902396569,0.7668434366583824,3.2224000692367554,0.12407212145626545,4.948305054144426,0.7783014103770256,2.5190961845219135,1.0525756776332855,0.8001591956073587,0.6405752375721931,
52101120.0,1.9673506543040276,4.216174168246133,2.2082858750453362,1.6750352442264558,,2.4296584407488506,0.6357502381909977,1.6808107151434972,3.0653153841312113,1.1873741447925568,2.247207848230998,1.99006245136261,1.5904751036848341,1.1570677215402776,1.8944972038269043,3.8337011291430545,0.282360116019845,1.8728713355958462,1.8551124297082424,3.0645979166030886,0.8018746450543404,3.974308356642723,0.3089886024594307,3.617827570438385,0.5933778087298075,4.875534129142761,1.2099242607752483,1.120699445406596,0.31627434194087983,
52428800.0,2.2176889777183533,2.5872540632883707,2.3399967466081892,1.2653195808331172,,2.6380808732726355,0.6503159192701181,2.1055010429450443,3.7114027068018913,1.0426410473883152,3.2977430441162805,1.5144054405391216,1.747174866994222,0.9137099646031857,2.4995587330598097,3.934258649746577,0.5338633470237255,2.662347074598074,2.305592719713847,2.115491173484109,0.7532069895948682,4.272947466373443,0.2319466769695282,2.8452108068899675,0.7287406861782074,4.61066415309906,0.7298856112692091,0.6586244702339172,0.5296366810798645,
52756480.0,2.1480070608002797,3.95837025982993,2.3617856999238334,1.4361014117797215,,2.41629637663181,0.9669841744683005,1.5598820187151432,3.6107910107821226,1.077665273632322,3.2383568435907364,1.4115029232842582,1.8835917393366495,1.2011526077985764,1.9795110474030178,3.1223126649856567,0.2764305919408798,2.685488796234131,2.666163317859173,2.6160006244977314,0.790759285291036,2.772733216102307,0.3533564880490303,2.2342187112027947,0.6430664658546448,4.5237681195139885,0.7059903889894485,0.9732884739836057,0.48919927328824997,
53084160.0,1.923827941601093,2.458387457407438,2.05182205546986,0.6991596817970276,,2.3421545922756195,0.5581726481517156,1.8439283115523202,2.8170011825859547,0.7841376753953787,3.9472023367881777,1.8481685289969811,1.961338173598051,1.1619494915008546,1.2414911849932238,3.733286215708806,0.35232080817222594,2.01884301379323,2.3994001975426307,2.3068087816238405,0.8786774754524231,3.0857551225594113,0.37452317774295807,2.371817800131711,0.46515922745068866,5.976691671780178,0.9140107333660126,1.6479947025125676,0.6720467507839203,
53411840.0,2.6952390829722086,3.8017110347747805,2.4467737754185994,1.6101085543632507,,2.7452626725037894,0.6734215684235096,2.1333224223210263,4.108152989298105,1.004306297004223,2.401559740304947,1.5181504438320796,1.69431920448939,0.8501986861228943,1.8513635754585267,4.035475152730942,0.6094691632315516,2.3142301122347515,2.141409320490701,2.287094509601593,0.7229121848940849,3.1306019750508396,0.38084079490767586,3.2725292571953366,0.9035088817278544,4.737311474482218,0.7748952316386359,1.2596062943339348,0.37135014310479164,
53739520.0,4.045993685722351,2.1653904418150582,2.488550541798274,0.9865641295909882,,1.9781038440190828,0.948667518221415,1.745490904037769,4.646366545132229,0.8375706987248527,2.2182797735387627,1.891856836155057,2.2361424803733825,0.8553642451763153,1.182876787402413,4.249125510454178,0.5423478369008411,2.6600995510816574,2.9180522322654725,2.028240393847227,0.7404288227359453,2.626192102829615,0.33150473088026045,2.347967220204217,0.4392325083414714,5.928200729191303,0.548394176363945,1.1967578551598959,0.20525403320789337,
54067200.0,2.492788268460168,2.572866598765055,1.8584294702325548,0.7814201882907322,,2.4356549244660597,1.3034694015979766,2.4939865384783064,5.452081735928854,0.80531355076366,2.7383529702822367,2.1950139861840468,3.2935431115329266,0.6779718995094299,1.7712553909846716,2.065805352651156,0.5656769648194313,3.9997370719909666,2.557603584868567,2.9996716609367957,0.7203252911567688,3.606757558309115,0.5048646687396935,2.66652168906652,0.20134427895148596,4.988845785458882,0.3953882962465286,1.4307441394776106,0.2434034775942564,
54394880.0,3.7794558831623624,2.7214597165584564,2.7649684931550707,1.1463564733664195,,1.624590704838435,1.0451657338575884,2.1439307848612468,5.789034724235535,0.7954806155628629,3.0597098668416343,1.5947288652261098,2.2799555882811546,0.7624964978959825,1.4768006602923076,2.195559248328209,0.5120392745504012,4.461576420813799,2.5760634456362044,3.0396554874522344,0.6349097092946371,2.1200594143434004,0.6142989130956786,2.4588367279086794,0.4116098701953888,4.644469703946795,0.394159340432712,1.3531570504109065,0.31443896144628525,
54722560.0,2.4591858216694424,1.4139701177676518,2.9154690759522572,0.7763221164544424,,1.9754400895192072,1.2340623810887337,1.5153491588739247,4.706635522842407,0.6999152209609747,3.3133499297228726,2.0756032977785384,2.1883701272308826,0.6813098847866058,1.967074134520122,2.4313742319742837,0.5983921776215235,3.593043752014637,3.242428198456764,2.969676801791558,0.6327037662267685,2.6109702785809836,0.646228569249312,2.9083403817244937,0.2714796006679535,5.4535160779953005,0.3686584569513798,1.190178645774722,0.26609221819256035,
55050240.0,3.7605208983788123,2.1633470118045808,3.362585323197501,0.9065575569868087,,1.5888877974616156,0.9571118461234229,1.702530874655797,5.171264536678791,0.9447065483440052,4.149660646915436,2.6566359847784042,2.817558418959379,0.8220154896378518,1.9154254404398112,2.739319324493408,0.7097969832164901,3.303183172430311,2.816093698143959,2.720191764831543,0.43544240295886993,1.9224171042442322,0.6028517240827734,2.82369032731423,0.7449382518728574,5.129862944285075,0.5076355040073395,1.6768390811406648,0.21763811508814493,
55377920.0,2.4926848113536835,1.7962749871340664,3.138055487473806,1.2099559232592583,,2.2733777662118277,1.0473449400493078,1.25104931195577,3.8489280205506544,0.6075713127851486,2.8020764130812426,1.7748847564061483,3.91425870015071,0.4802290101846059,1.3976998971058772,3.1116374731063843,0.692658232152462,3.8519387165705363,3.3205145597457886,3.398760998249054,0.42082097700663973,2.269213092327118,1.2437018036842347,3.0231725445815494,0.6101829618215561,4.077805604253497,0.4236055836081505,1.1904324335711343,0.26463949573891504,
55705600.0,2.7952094793319704,2.7252127040516245,2.537114550669988,0.35910647362470627,,2.176428033546968,1.1568402238190174,1.6889065395702014,4.597713438669841,0.906892949094375,2.7344690124193827,2.641384876691378,3.1153294489933896,0.7644345238804817,1.8482551414232988,3.273150256701878,1.2627623637517293,4.033548571846702,2.505103810267015,2.35175697370009,0.38379351794719696,1.9625286515802145,0.7810485269874334,1.9277191247258867,0.3531206175684929,4.330537814360398,0.39334411298235256,2.1957157572110493,0.4709024548530579,
56033280.0,2.741872623562813,2.5257355670134225,3.0478137930234275,0.7436882145702839,,2.2879244138797126,1.1245928278991155,2.149242321650187,6.03624701499939,0.8655734519873347,3.2023274540901183,1.993385799229145,2.457872945528764,0.6857172297313809,1.9462308968816484,4.204106094745489,1.6545641261797686,4.4450647830963135,3.4696204321725026,3.377737072797922,0.4181142784655094,2.2830547814567885,1.0780114953716595,1.9828539530436198,0.48836669623851775,4.027974798129155,0.2959962586561839,2.0313594192266464,0.4151094710188253,
56360960.0,2.374362508455912,2.1484460905194283,2.5939544985691705,0.741418161562511,,1.9152506337716029,1.4045499073607581,2.03888960985037,5.687259886945997,1.3009252339601516,2.6919646486639977,2.656329645560338,2.4219982425371804,0.5611714786953397,2.2976141311228275,3.3596692010760307,1.24910728931427,3.655953319867452,2.758723937548124,2.362965659300486,0.44050323218107224,3.172737641768022,1.3228267263621092,3.6116059944033623,0.492959326505661,4.628038593700954,0.17145169526338577,2.2212026437123615,0.46214636001322007,
56688640.0,1.971732993920644,2.3819025669779097,2.9922980836459567,0.5947529934346676,,1.9249939620494843,1.4509371717770894,2.380398907831737,4.237761091440916,1.651299151507291,3.7050762871901193,3.751252293586731,3.5627457400163016,0.7994504988193512,2.0795037800615486,2.5151927806437016,1.5864179134368896,4.1431322281177225,1.616377517580986,2.8356003058808192,0.3107430227100849,2.4978106141090395,2.1613512486219406,2.3605638186136884,0.4304717133442561,3.2811414966216454,0.37020958835879963,1.6564500289303916,0.40597082674503326,
57016320.0,2.1889927557536533,1.8530752725071378,3.0931395842478824,0.733702356616656,,1.7937882116862707,1.808204291264216,1.8786054368202503,4.46824783484141,1.110675256360661,3.2594627120665143,2.485906325853788,2.762167963114652,0.6071674029032389,1.9394610019830556,1.978926181793213,1.0109119872252146,3.669710968221937,2.98331218957901,2.9363207037632284,0.3006497621536255,3.0818392992019654,2.3277657270431518,5.0044132471084595,0.38638467409394006,3.320954740047455,0.36783847336967784,1.3243353180587292,0.2625741096479552,
57344000.0,1.4562690138816834,2.067703058322271,2.6802778584616527,0.8680976745155122,,2.3010511902662425,1.4046825617551804,2.030337553757888,4.1671579617720385,1.1810508047540982,2.9699630462206326,2.8100935300191243,2.384172464410464,0.3983607835003308,2.5697560012340546,3.575438238107241,1.0503306893201976,4.529408345619838,1.9410720840096474,3.309778594970703,0.15289707481861115,2.51538098230958,1.649813289825733,2.0492130239804585,0.6621550402858041,2.5688137795243944,0.3017873428761959,1.9400344848632813,0.4251849332993681,
57671680.0,1.4101595766842365,1.1724294237792492,3.1558117611067638,0.5171386726200581,,1.473839271068573,1.3784143428007762,1.4493090013662975,5.875264259485098,1.1087090458188738,1.990369961811946,1.9418761730194092,2.2091621268879282,0.7545710040463341,2.7922051270802815,3.119793931643168,1.4787160575389862,5.03409218788147,1.6512485676341586,3.0668386379877726,0.13666798174381256,3.047007428748267,1.8090138594309488,2.775102213025093,0.5965655503625219,2.9685581005536594,0.48656117419401806,2.2988658272303066,0.5192634211136744,
57999360.0,1.4088839814066887,1.576704204082489,2.2486121555169425,0.7935069772330198,,1.8831521173318226,1.7199853621423244,2.128445342183113,3.1873408598559245,0.9323942098352644,2.9168822318315506,3.445261863561777,1.7251703522422097,0.7230277707179388,2.6339250524838764,4.082520178953806,1.6116983592510223,3.4799824118614198,1.5981682166457176,2.293047854533562,0.2487242892384529,2.997683266798655,1.4401256029422467,3.1264172419905663,0.4361555191377799,2.9322455738271986,0.3416884168982506,1.7989955365657806,0.4325238482819663,
58327040.0,0.8974430076777935,1.6135582029819489,3.2143950504916057,0.9606783606789329,,1.5629811855879696,2.0550316870212555,1.7519394040107727,3.889007040432521,1.0292340695858002,2.2183858706400943,2.7870125120336358,2.553599761592017,0.7629158024986585,2.288891277529977,3.162415187805891,1.9585533503975188,2.9579837790557315,1.9239804877175226,1.751701486962182,0.13284704089164734,3.671369399343218,2.1414303024609884,2.9986311038335165,0.35743422007986475,3.8828513734042645,0.47894858196377754,1.7267122176977305,0.49497996270656586,
58654720.0,1.1098150983452797,1.0779151303900614,2.1628376841545105,1.0318031484882038,,1.1676379859447479,1.8961331923802693,1.2432668775320053,4.869047447045644,1.2075197418530783,1.7008424455469304,2.1745301286379495,2.0047514504856534,0.9557609458764394,2.0581748485565186,3.5104047377904255,1.9295060221965497,2.840940760714667,1.3702918648719788,2.6183481557028636,0.11942438594996929,2.9857038781046867,1.0659462351065416,6.175184561656072,0.5801115681727728,3.2424522154033184,0.3326143309473991,2.4699877500534058,0.6349234964985114,
58982400.0,0.5807973827634539,1.4733323719766405,2.676760673522949,1.0505343288183213,,1.3990506107608478,2.5831027581141544,1.3536226625243823,3.7516468933650424,1.1942922885601337,2.65380276624973,1.8158200184504192,2.734196889400482,0.7874163687229156,2.343790177255869,3.5677317593778883,1.6497636941763072,2.7145631631215412,1.4992106209198635,2.9325608355658397,0.13729524612426758,3.0863266428311666,2.0033665736516317,3.2198055615791907,0.830278832804073,3.4896263437611714,0.514227365454038,1.6428372710943222,0.9184627073506514,
59310080.0,1.0330420148869355,1.1299378607008193,2.193437001921914,1.1599819568487315,,1.4693676233291626,2.233904842535655,1.340968464811643,4.198744797706604,1.168186867237091,2.9957327109116774,2.641745150089264,1.8440231382846832,0.8905806720256806,2.3300421476364135,4.24945293366909,1.5166536053021749,3.567150565294119,1.3264169357717037,2.5870582929679324,0.12975193560123444,3.014736239726727,2.7839443385601044,4.241305907567342,0.8667579633849007,3.485027737915516,0.3634124740958214,2.0587551160292192,0.7411529365926981,
59637760.0,1.059635497056521,1.1943257280758448,2.9910544951756797,1.0469884553125925,,1.7136838773886363,2.5509642416780647,1.7885833566005414,3.850181237856547,1.0817578757802646,3.636883781506465,1.6880657510323958,1.8439321041107177,1.06066608329614,2.5705518264036913,3.8444627890220056,1.9828361595670383,3.1806197007497152,1.1053296625614166,3.0878652652104694,0.10561931878328323,3.12929530441761,2.056208602587382,2.875779757132897,0.7313905842602253,3.571293380111456,0.4320197519328859,1.6555117443203926,0.698209810256958,
59965440.0,1.1213575441103716,0.7233733004993863,2.243299037218094,1.108087099260754,,1.3469253480434418,2.718090628584226,1.4102895168157725,4.810063786804676,1.1269947638114293,3.375332309649541,1.6507625778516133,2.236812208380018,1.1224549476589476,3.0043804862282495,2.984955668449402,2.4362734097700853,2.3333539962768555,0.7846677647903562,2.7834660602467403,0.06672783419489861,2.831853942076365,2.050593669925417,4.3695816951138635,0.7834958811601003,6.0795635506510735,0.594781432300806,1.792520397901535,0.7086706746083039,
60293120.0,1.324392910514559,1.1166990513984973,2.5952437886824975,1.7682353258132935,,1.8250490762293339,1.6583688442523663,1.7744652695126004,3.539794147014618,1.7308279826090887,3.8808583446911404,1.2824314695138197,1.638284131884575,1.321033203601837,4.729600851352398,3.5238407293955487,1.6138150155544282,2.351155229977199,1.1061396951025182,2.597398661650144,0.04848803876666352,3.863564872741699,2.2479661865667864,3.9785327116648355,0.6201588888963063,5.251507238547007,0.6911627398087428,1.691135170368048,0.7832409863670667,
60620800.0,1.222478830388614,1.7047336623072624,2.1058602084716163,1.3308341002890043,,2.0023858501360965,1.3000679782458715,1.6424907786505563,3.813469338417053,1.0375032153996555,2.2637584848063335,1.8165585100650787,1.9258471375161952,1.2625394821166993,2.8590495626131696,3.7526251152157784,1.5776885549227397,2.8598437011241913,1.459224097430706,2.858834751447042,0.10762658668681979,3.7977949062983196,2.8530833976609364,3.101012134552002,0.7644122609725366,6.289955124258995,0.4518329975279895,1.2029033856732505,0.7853119979302089,
60948480.0,1.6622618734836578,1.1789370901309526,2.3528238415718077,1.4987808891705103,,2.8274052005547743,1.9499882730570706,1.2386166670105674,5.123161010444164,1.4431495347193308,1.9458445459604263,1.2089090622388399,1.8894464671611786,1.051678987649771,3.6017621415002004,3.1946550735405514,1.574323617418607,4.321900494893392,1.1246205608953128,2.516079682570237,0.15518577792681754,4.177565662066142,2.8537303576102624,3.757422630603497,1.0476085799080985,5.7159523089726765,0.4753091961145401,1.2420079211393993,0.5708002746105194,
61276160.0,1.3794748385747273,1.160801500082016,2.5979603103228976,1.7376931707064311,,2.172540028180395,2.315126304115568,1.5723318994045257,3.2226469218730927,1.4114903786352702,2.5318258543809256,1.6302742149148668,1.7163321375846863,1.172293302603066,2.664179448898022,3.710384861781047,1.931950468569994,3.655916140629695,1.489179277076171,2.5774737681661333,0.1470033090029444,3.555584030491965,2.7143753945827482,4.2025900681813555,1.0530047396818796,3.544342985519996,0.5886137813329697,1.5460917684766982,0.7053404679665198,
61603840.0,1.0960430545466286,1.4047220796346664,2.197290287776427,1.3533031965295474,,1.5922046626607578,1.5457525451978047,1.0676368176937103,4.127845589319865,1.8099904507398605,2.822701607147853,2.345921073641096,1.415959244966507,2.6557907424867153,2.3817631204922995,2.643001667658488,2.049592572909135,3.477687783539295,1.6485580364863077,3.4216199772698537,0.154426138315882,3.6036795457204183,2.2682330379119287,5.361688036185044,0.8263065442442894,5.282025011380513,0.6869231069629843,1.169213816523552,0.9849127074082692,
61931520.0,1.4271598029881716,1.5582420059612818,3.0449379285176597,1.0443763678724116,,1.73446227312088,2.1633986939083445,1.6084251006444295,3.528460942208767,1.27303853311709,2.118205741047859,1.5793436421797826,1.7450958971793835,2.0068252789122716,2.9618902632168362,4.085845478375753,1.9486870765686035,2.861370018550328,1.6716676327315243,2.384499947230021,0.1870764747262001,2.6739987347807204,1.9145773649215698,3.9794602493445077,1.1134537543569292,4.187152687992368,0.6599724454184374,1.1480517871677876,0.9430098403245211,
62259200.0,1.785598341623942,1.628786502406001,1.7647146838051933,1.280751028231212,,2.446104403053011,1.5564939081668854,1.493821146813306,4.711946129798889,1.5931126649181049,3.374209565775735,1.9694270143906276,1.6819667100906373,2.440638216336568,2.273747194897045,4.175619059138828,1.9900087874669294,3.522370558232069,1.4551262753084302,2.792308233678341,0.18243643268942833,3.135163168112437,1.7868026494979858,2.4991527749941898,1.492721023304122,5.214955107371012,0.5956966417531172,1.6649241521954536,1.1002777069807053,
62586880.0,2.0006499120167325,1.3146825015544892,2.318611226975918,1.3153294704177163,,1.6952203458005732,1.1717862825502048,1.2667040651043255,5.116742637008429,1.4971884787082672,3.090288173407316,1.7287571472781045,2.541260822614034,1.716323733329773,2.8633119146029156,4.378882298866908,2.4167766846143284,3.3538634960467997,1.2696296444961004,2.921092967192332,0.24212286678644326,4.217456161975861,1.9968735724687576,2.6835681062478285,1.0368696982041001,4.436243005096912,0.5612731426954269,1.6613451480865478,0.8149472091879163,
62914560.0,2.1490383786814555,1.4726213291287422,2.9659302592277528,1.0283111860354741,,2.2125309450285777,1.30527788028121,1.4058070263037314,5.239184491336346,1.475471626628529,2.6217262625694273,1.9679593741893768,2.1782855577766895,1.456459520118577,2.667178918917974,3.1457593619823454,2.280964420391963,3.9067033767700194,1.9636734183877707,2.8299102783203125,0.1989927776157856,4.963149857521057,1.337695128387875,3.740584373474121,1.2268798053264618,7.399301687876384,0.8530998859140608,1.0016460220019023,1.2880316138267518,
63242240.0,2.103650152683258,1.5808511491005237,1.4829066793123882,1.7295376190117426,,2.1723965278693607,1.6263128221035004,1.6275740320032293,6.2345010712742805,1.2530625859896343,3.076622196038564,1.99215966463089,2.1491960287094116,2.2623132339545657,3.1446516651373644,3.425883787018912,2.3234047889709473,2.986494554206729,2.3243522167205812,2.2926140810762132,0.200150713037986,3.4931910634040833,1.3449550807476043,2.835390398899714,0.8921662228448051,7.801473195736225,1.1491197591478175,1.0263850059774187,1.6659118349735553,
