_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
622854144.0,13.4019855260849,14.485466182231903,14.609797060489655,12.613940834999084,11.956245064735413,11.344499170780182,14.101865351200104,12.956578493118286,13.470886051654816,14.371039986610413,13.696536719799042,12.628796756267548,14.198182761669159,14.194766163825989,13.365112483501434,12.910155475139618,14.088374733924866,14.596828758716583,13.193951547145844,13.52820110321045,14.066652774810791,13.99871301651001,14.759847581386566,13.64756691455841,14.684419691562653,13.690963745117188,13.680719554424286,13.185086488723755,14.360336899757385,12.930896043777466
624951296.0,13.23790830373764,14.464589536190033,14.665955483913422,12.696423828601837,11.879416942596436,11.426504373550415,14.137674868106842,12.73710811138153,13.448452293872833,14.279003858566284,13.842072129249573,12.515099227428436,13.973592281341553,14.121990621089935,13.232089757919312,12.875843405723572,14.229358196258545,14.38966190814972,13.201676547527313,13.53206866979599,13.850610852241516,13.829714298248291,14.811583936214447,13.614249169826508,14.677023649215698,13.69455897808075,13.882352530956268,13.220496356487274,14.535368084907532,12.60529214143753
642777088.0,13.290660619735718,14.365478575229645,14.86631315946579,13.168646275997162,12.0952467918396,11.887417495250702,14.139883875846863,13.039025664329529,13.681723892688751,14.558778524398804,13.75638610124588,12.78062778711319,14.2238267660141,14.239797115325928,13.416762113571167,13.046033322811127,14.216337621212006,14.628905236721039,13.43436199426651,13.631304025650024,14.041407346725464,14.30555260181427,14.74378901720047,13.790789246559143,14.708403170108795,13.647044003009796,13.977360785007477,13.269922494888306,14.7043297290802,13.094558358192444
644874240.0,13.395682752132416,14.448330163955688,14.898031771183014,13.16770088672638,12.192168533802032,11.992007076740265,14.050236880779266,13.153314054012299,13.609853744506836,14.64942467212677,13.670400261878967,12.944407105445862,14.06539648771286,14.30737417936325,13.321371912956238,13.121506989002228,14.381271362304688,14.658570766448975,13.223541736602783,13.7149618268013,14.16765159368515,14.127187490463257,14.778879225254059,13.652466237545013,14.82683002948761,13.582795441150665,13.933624684810638,13.103858351707458,14.624014556407928,13.026404321193695
658505728.0,13.463458359241486,14.47203642129898,15.102174639701843,13.418431103229523,12.252939343452454,12.051299333572388,14.243100047111511,13.220831513404846,13.708423972129822,14.38225781917572,13.98724615573883,13.111071586608887,14.14415830373764,14.378197610378265,13.333483874797821,12.591590404510498,14.39977490901947,14.340420424938202,13.705730140209198,13.737945437431335,14.076927244663239,14.06215351819992,14.776775300502777,13.617832720279694,14.710854530334473,13.688425540924072,14.146021246910095,13.195514738559723,14.377353549003601,13.169792532920837
661651456.0,13.444904267787933,14.646065831184387,15.079817235469818,13.17470520734787,12.227788925170898,12.275672256946564,14.443259358406067,13.238789558410645,13.543813169002533,14.535696864128113,13.90026468038559,13.122912228107452,14.291327357292175,14.282794415950775,13.589270174503326,13.070867717266083,14.491154313087463,14.666914820671082,13.375189065933228,13.882237553596497,14.10988461971283,13.86574238538742,14.772191524505615,14.01006555557251,14.828340709209442,13.910299897193909,13.948413789272308,13.259148478507996,14.683686256408691,13.32334154844284
667942912.0,13.304337978363037,14.62797337770462,15.16055029630661,13.51096498966217,12.449665546417236,12.445266485214233,14.35604739189148,13.223135113716125,13.727142453193665,14.325680553913116,13.761265933513641,13.235143482685089,14.212697565555573,14.339508295059204,13.644478499889374,12.947174668312073,14.631972670555115,14.43307638168335,13.3522327542305,13.766181349754333,14.09853982925415,14.092487156391144,14.84863817691803,13.8553267121315,14.821455836296082,13.903120040893555,14.150606870651245,13.52168196439743,14.744312107563019,13.414592266082764
671088640.0,13.733417272567749,14.562953352928162,15.219173729419708,13.604643404483795,12.214526236057281,12.421054482460022,14.311871767044067,13.33815461397171,13.915225982666016,14.638627529144287,14.085294604301453,13.27079689502716,14.205314099788666,14.314665496349335,13.661271274089813,12.893126606941223,14.577363312244415,14.53854787349701,13.39021646976471,13.92732322216034,14.228081703186035,14.382781624794006,14.847368001937866,14.137229442596436,14.868362009525299,14.026227414608002,14.001609325408936,13.453537583351135,14.79758906364441,13.405894100666046
672137216.0,13.315442562103271,14.620282530784607,15.144732058048248,13.459047436714172,12.318578839302063,12.545671343803406,14.377951264381409,13.083897769451141,13.708597183227539,14.56362384557724,13.93125718832016,13.272430717945099,14.30457055568695,14.428716897964478,13.670936286449432,12.814583599567413,14.538933753967285,14.68006980419159,13.653415858745575,13.807285010814667,14.192611455917358,14.141735672950745,14.887338995933533,13.813407897949219,14.86637669801712,13.72471821308136,14.05653190612793,13.752051293849945,14.86241352558136,13.15404862165451
679477248.0,13.54476547241211,14.596952974796295,15.145787835121155,13.6624356508255,12.465542078018188,12.67180335521698,14.284911692142487,13.359205543994904,13.695692002773285,14.58743143081665,13.908608257770538,13.542880892753601,14.378628015518188,14.42445033788681,13.633206188678741,13.075526416301727,14.513185501098633,14.62524002790451,13.513764441013336,13.734372615814209,13.928177237510681,14.210209667682648,14.93289715051651,14.15434318780899,14.907310485839844,13.757925808429718,14.114537000656128,13.555298507213593,14.909843921661377,13.501079201698303
682622976.0,13.961257815361023,14.729597330093384,15.173479795455933,13.529600918293,12.408482134342194,12.860924780368805,14.319663166999817,13.397195100784302,13.946598291397095,14.557534217834473,14.186951875686646,13.508918941020966,14.44927841424942,14.438836812973022,13.7493537068367,13.178462505340576,14.533235311508179,14.654614984989166,13.623519718647003,14.022931933403015,14.031246304512024,14.189944684505463,14.890100717544556,13.932697594165802,14.847770690917969,13.875841319561005,13.951757967472076,13.861039876937866,14.88220340013504,13.424000859260559
697303040.0,14.069450318813324,14.923660457134247,15.166211187839508,13.739614248275757,12.55070436000824,12.847218990325928,14.608121037483215,13.385217726230621,14.051030218601227,14.787284195423126,14.397726893424988,13.696380078792572,14.865479946136475,14.582363486289978,13.603765904903412,13.383982479572296,14.573174715042114,14.909409046173096,13.446029722690582,14.085219621658325,14.0772265791893,14.234884023666382,14.919798851013184,14.120916903018951,15.03482472896576,13.824696660041809,14.058216869831085,14.142075955867767,15.009344160556793,13.52194207906723
714080256.0,14.113399863243103,14.984296679496765,14.990655779838562,13.851214826107025,12.590759932994843,13.26743346452713,14.9542635679245,13.492445886135101,13.872249245643616,15.086739182472229,14.100618779659271,13.805467903614044,14.892887949943542,14.5201256275177,13.562701106071472,13.425187766551971,14.747187435626984,14.57822734117508,13.446208417415619,14.127142667770386,13.927456080913544,14.213884830474854,14.954159915447235,14.319173693656921,14.922696948051453,13.971399486064911,14.344467997550964,14.438915193080902,15.088346362113953,13.51789790391922
718274560.0,14.205701768398285,14.982818603515625,14.886707305908203,13.797588884830475,12.619826674461365,13.330892205238342,14.879872739315033,13.473764479160309,13.6996790766716,15.136674046516418,14.211332976818085,13.49871164560318,14.982161104679108,14.507129490375519,13.630615413188934,13.287455201148987,14.71962708234787,14.617419838905334,13.528226494789124,14.152193009853363,14.123105108737946,14.260855376720428,15.21724408864975,13.977247476577759,14.913093209266663,14.055239140987396,14.395613312721252,14.12621384859085,15.087654113769531,13.451670050621033
723517440.0,14.018718957901001,15.015203535556793,15.094124555587769,13.975424885749817,12.91550099849701,13.401007533073425,14.922725915908813,13.398684620857239,14.002485692501068,15.191385567188263,14.342439234256744,13.41000360250473,14.984725713729858,14.447122693061829,13.479342937469482,13.05994462966919,14.791422486305237,14.58004516363144,13.705267310142517,14.326075851917267,13.889699339866638,14.078469038009644,15.071093559265137,14.08754688501358,14.962541401386261,13.998023450374603,14.25555545091629,14.29312777519226,15.08669888973236,13.679475128650665
726663168.0,13.913194239139557,14.936102509498596,15.088276743888855,14.011868715286255,12.730835735797882,13.450082182884216,14.846473574638367,13.5894256234169,14.249926090240479,15.073786675930023,14.026493489742279,13.64601618051529,15.069618463516235,14.532175302505493,13.632780849933624,12.940249621868134,14.763228058815002,14.790866315364838,13.859837830066681,14.237128496170044,14.218810260295868,14.1643745303154,15.0333052277565,14.332259774208069,15.043859422206879,14.047209918498993,14.342705368995667,14.331794738769531,15.078772902488708,13.878012299537659
732954624.0,14.088822960853577,15.149337649345398,15.26585990190506,14.153396189212799,12.81030523777008,13.44819325208664,14.862862527370453,13.57731580734253,14.067957997322083,15.07564502954483,14.318221151828766,13.514331102371216,15.170411348342896,14.568141162395477,13.639484584331512,13.282136142253876,14.850356876850128,14.381418704986572,13.87037581205368,14.412346959114075,14.332694292068481,14.203548848628998,15.044295132160187,14.338769555091858,15.005262315273285,14.165497064590454,14.501465559005737,14.461688756942749,15.06289666891098,13.81003475189209
737148928.0,13.966064453125,15.011187255382538,15.048626005649567,14.05414491891861,12.972037255764008,13.68820983171463,14.77211320400238,13.52046549320221,14.293235003948212,15.061558485031128,14.48772245645523,13.874734461307526,15.211122155189514,14.490166962146759,13.842480421066284,13.408634662628174,14.9115189909935,14.591699481010437,14.002666354179382,14.413876295089722,13.977478563785553,14.182190299034119,15.078302383422852,14.401358723640442,15.042016983032227,13.974808037281036,14.205747723579407,14.44711035490036,15.12045967578888,13.514601707458496
738197504.0,14.02145504951477,14.967050433158875,15.259040534496307,14.235012173652649,13.040637195110321,13.640262186527252,14.655243992805481,13.768569946289062,14.308713793754578,15.034289360046387,14.166002631187439,13.928858637809753,15.156444609165192,14.592924058437347,13.63725471496582,13.28566288948059,14.965302526950836,14.439614474773407,13.82115650177002,14.288579881191254,14.143680453300476,14.204369604587555,15.113890528678894,14.101277828216553,14.9264634847641,14.091182708740234,14.37325006723404,14.525093972682953,15.16720187664032,13.671622157096863
742391808.0,13.903593599796295,15.022869408130646,15.17066365480423,14.010591685771942,13.164531528949738,13.693101406097412,14.944432854652405,13.685461103916168,14.254053354263306,15.138646066188812,14.452635049819946,13.787683308124542,15.242015421390533,14.621939659118652,13.543526768684387,13.611858069896698,14.859880328178406,14.525066912174225,13.736020624637604,14.471474707126617,14.086445152759552,14.114930152893066,15.008686184883118,14.436180412769318,15.001233458518982,14.187772274017334,14.378332257270813,14.398739278316498,15.267699778079987,13.84465765953064
757071872.0,14.383557319641113,15.059012770652771,15.100000739097595,14.503844916820526,12.941576600074768,13.89378309249878,14.772419273853302,13.628235101699829,14.3653444647789,15.273600816726685,14.319911777973175,14.039473176002502,15.264310419559479,14.694192171096802,13.720293462276459,13.607456982135773,15.08399897813797,14.759446859359741,13.911572098731995,14.589601814746857,14.200009405612946,14.563278794288635,15.12675005197525,14.50037294626236,15.033203542232513,14.483357608318329,14.45644336938858,14.454046070575714,15.24930340051651,14.082111358642578
761266176.0,14.20359742641449,15.070080161094666,15.056477844715118,14.323489546775818,13.024766623973846,13.893187582492828,14.840489685535431,13.484470248222351,14.587312698364258,15.328957259654999,14.307677030563354,14.14165049791336,15.27372145652771,14.663946449756622,13.595146894454956,13.597914397716522,15.132206976413727,14.665209650993347,13.97643381357193,14.654790759086609,14.165210127830505,14.359392881393433,15.118360102176666,14.760696470737457,15.038713157176971,14.521564722061157,14.44682401418686,14.764429748058319,15.2100710272789,14.243365049362183
765460480.0,14.215663194656372,15.086097180843353,15.027262330055237,14.3504598736763,13.17415565252304,13.968023478984833,14.885041534900665,13.643710136413574,14.571701347827911,15.338590800762177,14.632502853870392,13.748438775539398,15.402766227722168,14.56971663236618,13.64420336484909,13.533176064491272,15.074510216712952,14.802756488323212,13.965929627418518,14.580576002597809,14.296517789363861,14.489767014980316,15.131803810596466,14.558810949325562,15.042882800102234,14.508698284626007,14.381551265716553,14.658095121383667,15.235961377620697,14.260063827037811
766509056.0,14.23209136724472,15.039486765861511,15.160079956054688,14.422988653182983,12.8993901014328,13.96344918012619,14.825939774513245,13.663407981395721,14.499062418937683,15.372093081474304,14.670665442943573,13.847867667675018,15.241202533245087,14.573870599269867,13.742680013179779,13.643514037132263,15.019537627696991,14.570513188838959,13.993796110153198,14.6644087433815,14.119827449321747,14.512109220027924,15.088789463043213,14.713364958763123,15.04610824584961,14.585994005203247,14.412160992622375,14.590376317501068,15.30483889579773,14.184839844703674
787480576.0,14.519630670547485,15.264751613140106,15.144689679145813,14.331741452217102,13.030506432056427,14.154767990112305,14.962309956550598,13.620493233203888,14.69226849079132,15.567447185516357,14.688840329647064,14.165359735488892,15.278246641159058,14.51890617609024,13.104485154151917,13.654315650463104,15.21742695569992,14.708555102348328,14.186357080936432,14.879670679569244,13.765500545501709,14.2342529296875,15.17703652381897,14.840705573558807,15.122100472450256,14.467629969120026,14.654790461063385,14.897097408771515,15.49393916130066,14.406725406646729
794820608.0,14.625491321086884,15.318055808544159,15.219145715236664,14.34976041316986,13.321747422218323,14.210873425006866,15.076863825321198,14.141543686389923,14.759052753448486,15.502490758895874,14.80920922756195,14.33110910654068,15.254120767116547,14.711300313472748,13.58214157819748,14.004887998104095,15.163144707679749,14.85014134645462,14.179228246212006,15.10756266117096,14.042533874511719,14.604567348957062,15.11261910200119,14.846196115016937,15.1358060836792,14.552688539028168,14.637385368347168,15.075725734233856,15.450754702091217,14.194917619228363
800063488.0,14.526821792125702,15.331019818782806,15.184159398078918,14.282006204128265,13.297074854373932,14.237244069576263,14.900335907936096,13.982725441455841,14.65579742193222,15.623633921146393,14.713939547538757,14.495260417461395,15.37860906124115,14.787850260734558,13.562723278999329,13.805672347545624,15.211230337619781,14.948894381523132,14.289671242237091,14.966569900512695,13.91006886959076,14.55963659286499,15.210342109203339,14.93091732263565,15.117761850357056,14.924875676631927,14.809917271137238,15.174097001552582,15.40240490436554,14.563057661056519
805306368.0,14.82964950799942,15.426262617111206,15.324245631694794,14.27647978067398,13.382235765457153,14.307669758796692,14.811727643013,14.161115884780884,14.886110782623291,15.62098079919815,14.474922239780426,14.487963497638702,15.364185631275177,14.685038208961487,13.465942919254303,13.719333231449127,15.21607357263565,14.979813635349274,14.258877992630005,15.039384126663208,13.890783905982971,14.679550349712372,15.280295133590698,14.86323469877243,15.148837089538574,14.699059009552002,14.770634233951569,15.230625569820404,15.469392657279968,14.423802852630615
809500672.0,14.7378648519516,15.334748446941376,15.299649178981781,14.155366599559784,13.40417891740799,14.235958576202393,14.909395515918732,14.147206366062164,14.980051457881927,15.60623013973236,14.84795218706131,14.510219752788544,15.286252975463867,14.803984582424164,13.378306865692139,14.050744354724884,15.33505779504776,14.91509199142456,14.518314898014069,15.260096848011017,14.262124300003052,14.408427774906158,15.248948514461517,15.200136303901672,15.071067214012146,14.563053905963898,14.850517392158508,15.065326392650604,15.4962198138237,14.362785995006561
811597824.0,14.590703964233398,15.191961765289307,15.189398109912872,13.970614314079285,13.446200907230377,14.145946383476257,14.767072796821594,14.001158893108368,14.794936895370483,15.654816746711731,14.623497903347015,14.186875700950623,15.352933168411255,14.765102684497833,13.344792008399963,13.92057180404663,15.174387574195862,15.03839761018753,14.340442776679993,15.232946872711182,14.230633199214935,14.167128801345825,15.2113738656044,15.05814391374588,15.099422097206116,14.8785959482193,14.731196165084839,15.039553582668304,15.440188229084015,14.263383328914642
812646400.0,14.89242535829544,15.329618871212006,15.3769651055336,14.267990410327911,13.449806332588196,14.09050178527832,14.728450119495392,14.38071757555008,14.845207154750824,15.633999228477478,14.669913291931152,14.34901762008667,15.25038993358612,14.79065477848053,13.497363567352295,14.038796305656433,15.211500763893127,15.025766491889954,14.359026789665222,15.069953382015228,14.421849012374878,14.777366280555725,15.372020721435547,15.054536938667297,15.131419956684113,14.765857517719269,14.887400507926941,14.955322206020355,15.51044350862503,14.386676132678986
813694976.0,14.862341046333313,15.206232905387878,15.183572113513947,14.189518988132477,13.455777287483215,14.086251020431519,14.597925841808319,14.297594726085663,14.842398345470428,15.553808987140656,14.74317067861557,14.376401007175446,15.397797107696533,14.770932137966156,13.870466411113739,13.889416813850403,15.221091389656067,15.038638710975647,14.421234607696533,15.11043894290924,14.38341212272644,14.683247745037079,15.258080780506134,15.398059725761414,15.111654698848724,14.663879573345184,14.90072500705719,15.177959263324738,15.467925012111664,14.64409226179123
818937856.0,14.927199721336365,15.342359900474548,15.303651332855225,13.985077142715454,13.68332552909851,14.319233000278473,14.867763817310333,14.240898489952087,14.922920286655426,15.505579948425293,14.630611658096313,14.392859816551208,15.419636249542236,14.758386373519897,13.625818431377411,13.557768166065216,15.168778121471405,14.920649349689484,14.296718716621399,15.222554862499237,14.125755965709686,14.779895663261414,15.352724075317383,15.242296755313873,15.149226546287537,14.870111525058746,14.870626628398895,15.193239629268646,15.358096063137054,14.591955363750458
827326464.0,14.932606935501099,15.28997653722763,15.229400098323822,13.715836703777313,13.451625168323517,14.2545645236969,15.141096711158752,14.422803103923798,15.090102553367615,15.48065435886383,14.594234347343445,14.270106971263885,15.504230320453644,14.561525106430054,13.505647122859955,13.970841109752655,15.334392309188843,15.214048326015472,14.503947615623474,15.305161714553833,14.385058343410492,14.45877867937088,15.24768716096878,15.289580702781677,15.156784772872925,14.94638216495514,15.00484448671341,15.261689901351929,15.5787353515625,14.655331254005432
828375040.0,15.175872147083282,15.43850290775299,15.250428974628448,14.03466546535492,13.560046672821045,14.282721638679504,15.064794659614563,14.41468232870102,15.06002140045166,15.527595341205597,14.706146001815796,14.147943794727325,15.50255560874939,14.888725697994232,13.546289145946503,13.950798213481903,15.15747606754303,15.098595321178436,14.63854467868805,15.259582579135895,14.354405581951141,14.566981792449951,15.317923367023468,15.151008665561676,15.127713739871979,15.052340745925903,15.14972698688507,15.180832505226135,15.575584888458252,14.677288115024567
836763648.0,15.015242278575897,15.430761158466339,15.28583174943924,13.855793535709381,13.785564661026001,14.401274740695953,15.04126352071762,14.33033412694931,14.949296593666077,15.584804773330688,14.731116771697998,14.42617529630661,15.465947151184082,14.725619554519653,13.904896438121796,13.732476472854614,15.168128311634064,15.26062947511673,14.462972223758698,15.308788001537323,14.322555780410767,14.62158578634262,15.282241940498352,15.561902523040771,15.146690845489502,15.011318981647491,15.089511752128601,15.287053644657135,15.565884828567505,14.747487843036652
846200832.0,15.030190587043762,15.550532221794128,15.291013896465302,13.829883694648743,13.782302677631378,14.295017659664154,15.124863803386688,14.299618542194366,15.20505166053772,15.606956720352173,14.88341200351715,14.026223838329315,15.499067723751068,14.828471660614014,13.998974740505219,14.078054189682007,15.0793576836586,15.131284654140472,14.466404020786285,15.318907976150513,14.633475005626678,14.648717224597931,15.32227337360382,15.38305652141571,15.1626797914505,15.019866585731506,15.191099345684052,15.323424637317657,15.528049409389496,14.90354597568512
855638016.0,14.965875566005707,15.51543641090393,15.363405346870422,13.88033902645111,13.920309066772461,14.519934177398682,15.294727146625519,14.300840139389038,15.191989958286285,15.687504291534424,14.97727084159851,14.08799684047699,15.439795076847076,14.834982454776764,13.93314278125763,13.926433503627777,15.021139681339264,15.255964040756226,14.746038138866425,15.454498410224915,14.48505300283432,14.46063494682312,15.379337430000305,15.726721584796906,15.135454893112183,14.979189574718475,15.162177622318268,15.215819716453552,15.537259876728058,15.05184805393219
871366656.0,15.334740996360779,15.466126680374146,15.439882040023804,13.848016023635864,14.020431101322174,14.654380142688751,15.287687540054321,14.54936933517456,15.419172644615173,15.742899894714355,15.164600253105164,14.446345388889313,15.3610200881958,14.934307098388672,14.016891658306122,14.340211629867554,15.020151734352112,15.413906514644623,14.842079520225525,15.504405856132507,14.694794654846191,14.608622431755066,15.317189455032349,15.659315168857574,15.11287146806717,15.099907577037811,15.424006819725037,15.10551768541336,15.585844099521637,15.297075927257538
880803840.0,15.314336955547333,15.563001811504364,15.176751554012299,14.086811602115631,14.217321574687958,14.585316121578217,15.367867290973663,14.620388925075531,15.480156004428864,15.696396052837372,15.149609386920929,14.521595537662506,15.523585200309753,14.903364419937134,13.837880253791809,14.585161566734314,15.213841378688812,15.52351862192154,14.921482622623444,15.463161587715149,15.037923634052277,14.882663547992706,15.364656805992126,15.618160247802734,15.066561996936798,15.239542067050934,15.366325736045837,15.095118582248688,15.647180020809174,15.300321757793427
888143872.0,15.25360918045044,15.613464713096619,15.211786091327667,13.96416187286377,14.07353949546814,14.596818089485168,15.274932026863098,14.54944920539856,15.500329554080963,15.704317688941956,14.865858972072601,14.643336296081543,15.374829351902008,14.930161535739899,14.098816394805908,14.443835198879242,15.253984153270721,15.637502074241638,14.827661633491516,15.476207077503204,15.092507302761078,14.877494037151337,15.398405075073242,15.676866114139557,15.119436144828796,15.221074163913727,15.519900619983673,15.302891612052917,15.663255989551544,15.280836164951324
905969664.0,15.32114291191101,15.624992787837982,15.32373046875,13.982497811317444,14.216058671474457,14.716821253299713,15.2460458278656,14.608944773674011,15.467819809913635,15.709115266799927,15.044663429260254,14.585702300071716,15.548769235610962,14.8887197971344,14.00374460220337,14.855440855026245,15.17483776807785,15.592823565006256,15.176483929157257,15.52638566493988,15.16257494688034,15.048872530460358,15.386565506458282,15.671165525913239,15.222004473209381,15.105261862277985,15.613436222076416,15.182356059551239,15.600536406040192,15.381045281887054
908066816.0,15.281806528568268,15.64155101776123,15.453289985656738,13.987682402133942,14.396605968475342,14.602748394012451,15.29164606332779,14.786752700805664,15.498670101165771,15.770905196666718,15.083494186401367,14.670707404613495,15.543432772159576,14.958361327648163,14.28092086315155,14.668170094490051,15.255180180072784,15.548007726669312,15.24663496017456,15.489585936069489,15.201362609863281,15.15281629562378,15.401495337486267,15.43923544883728,15.267943501472473,15.2460235953331,15.537488281726837,15.381696283817291,15.640594244003296,15.434247255325317
915406848.0,15.305855989456177,15.667962551116943,15.520093977451324,14.030071020126343,14.062581896781921,14.633976697921753,15.316204190254211,14.891775608062744,15.401991724967957,15.711100339889526,15.318583011627197,14.628508508205414,15.455231726169586,14.988009929656982,14.364272654056549,14.79403030872345,15.186066150665283,15.629403054714203,15.287551701068878,15.594582915306091,15.218147575855255,15.087271273136139,15.470813691616058,15.500718772411346,15.224599540233612,15.303499698638916,15.63838678598404,15.220418274402618,15.610370397567749,15.42934238910675
919601152.0,15.45977407693863,15.67882651090622,15.524051368236542,14.080296277999878,14.203136384487152,14.659766852855682,15.325655698776245,14.789533734321594,15.549710750579834,15.880883872509003,15.328362882137299,14.581323325634003,15.48030138015747,14.982094526290894,14.236933767795563,14.88892149925232,14.909224808216095,15.517564177513123,15.062783539295197,15.526979506015778,15.246007263660431,15.192242980003357,15.420767962932587,15.611504018306732,15.24297446012497,15.218925297260284,15.581863760948181,15.24485832452774,15.663826644420624,15.500629127025604
923795456.0,15.448856949806213,15.696948289871216,15.362747013568878,14.11959707736969,14.29311615228653,14.776428043842316,15.386525094509125,14.802924156188965,15.639602720737457,15.803524255752563,15.225166976451874,14.928526520729065,15.566641688346863,14.968819379806519,14.36970603466034,14.951309204101562,15.378065407276154,15.60060441493988,14.966151595115662,15.688836932182312,15.343011260032654,15.111062467098236,15.434677422046661,15.679564893245697,15.30323439836502,15.355213344097137,15.50911819934845,15.420579075813293,15.652591288089752,15.487406551837921
938475520.0,15.375440776348114,15.603136122226715,15.698400557041168,14.335704267024994,14.183302819728851,14.766058146953583,15.351604580879211,14.963872492313385,15.571396172046661,15.78059446811676,15.191982567310333,14.779932200908661,15.526471972465515,14.998906791210175,14.51887196302414,14.968157589435577,15.330663681030273,15.694746911525726,15.18504524230957,15.626803159713745,15.280023634433746,15.423600852489471,15.435114622116089,15.714613318443298,15.249975621700287,15.532306134700775,15.55479109287262,15.363043129444122,15.727027535438538,15.45839411020279
944766976.0,15.481906056404114,15.586307108402252,15.698299944400787,14.435081124305725,14.647617638111115,14.742115378379822,15.462889790534973,15.097547113895416,15.53067260980606,15.873933017253876,14.986911237239838,14.982415318489075,15.366088926792145,15.066358864307404,14.835670411586761,15.137223064899445,15.144891023635864,15.679623186588287,15.18300974369049,15.688006162643433,15.424185633659363,15.394098103046417,15.528001070022583,15.718597292900085,15.304548859596252,15.204050540924072,15.756716668605804,15.371027946472168,15.717766225337982,15.516341269016266
961544192.0,15.207024216651917,15.48826938867569,15.745460867881775,14.261671602725983,14.360664129257202,14.983324527740479,15.544026553630829,15.20324033498764,15.508181989192963,15.918117344379425,15.228707194328308,15.238361179828644,15.546421587467194,15.23273652791977,14.81593906879425,15.18291163444519,15.319964110851288,15.69270235300064,15.381267428398132,15.652173340320587,15.213843941688538,15.569918692111969,15.538662135601044,15.681146740913391,15.351535022258759,15.309220671653748,15.786278486251831,15.582334637641907,15.652945280075073,15.534130573272705
966787072.0,15.346702337265015,15.44917356967926,15.817159175872803,14.510349750518799,14.596337497234344,14.870497643947601,15.47403073310852,15.282521307468414,15.385393619537354,15.907436668872833,15.048698246479034,15.341227054595947,15.628925442695618,15.163406550884247,14.712606012821198,15.195030152797699,15.112644851207733,15.699886500835419,15.499091625213623,15.675566852092743,15.38852322101593,15.388849139213562,15.539934575557709,15.634647786617279,15.244774341583252,15.283873081207275,15.835286557674408,15.52005010843277,15.651413440704346,15.583660244941711
967835648.0,15.322501480579376,15.335388660430908,15.76077789068222,14.420793175697327,14.515273571014404,14.775013208389282,15.528502523899078,15.456125319004059,15.340638399124146,15.885348677635193,15.183440864086151,15.529442965984344,15.506625354290009,15.23529189825058,14.865734457969666,15.054354667663574,15.377866208553314,15.697104692459106,15.495581328868866,15.640987396240234,15.360834836959839,15.658596813678741,15.55023980140686,15.303353905677795,15.332794308662415,15.244033336639404,15.72590583562851,15.529332399368286,15.671213984489441,15.553202152252197
976224256.0,15.391807675361633,15.356305360794067,15.830600321292877,14.435602843761444,14.758228838443756,14.966912806034088,15.438779056072235,15.375014185905457,15.475123286247253,15.913904368877411,15.263419508934021,15.461601912975311,15.485868573188782,15.044607043266296,14.797102630138397,15.145219087600708,15.350991189479828,15.774398684501648,15.581664800643921,15.740334928035736,15.336793184280396,15.56970363855362,15.53769826889038,15.69343763589859,15.322966814041138,15.225521445274353,15.831274509429932,15.634043753147125,15.678394317626953,15.680168867111206
978321408.0,15.176817953586578,15.348813772201538,15.832294046878815,14.553571045398712,14.644693791866302,14.853983640670776,15.510739624500275,15.423906564712524,15.506947696208954,15.935729920864105,15.387861371040344,15.440607249736786,15.486644446849823,15.118688404560089,14.724592447280884,15.170199751853943,15.306828558444977,15.7621368765831,15.628827512264252,15.722232282161713,15.313340306282043,15.776644825935364,15.479187846183777,15.482643723487854,15.276178538799286,15.268115520477295,15.941977977752686,15.607627272605896,15.737077236175537,15.614375710487366
984612864.0,15.554951131343842,15.545105576515198,15.773108661174774,14.397974491119385,14.861891508102417,14.904313147068024,15.471403539180756,15.414620399475098,15.605885207653046,15.895454585552216,15.183757483959198,15.579756557941437,15.569558918476105,15.118266999721527,14.688698887825012,15.014386057853699,15.383853137493134,15.741127490997314,15.651220858097076,15.696946740150452,15.238934755325317,15.458094894886017,15.470838129520416,15.554945886135101,15.330445647239685,15.118858993053436,15.844356894493103,15.659701466560364,15.690306723117828,15.577075719833374
987758592.0,15.525361001491547,15.509506821632385,15.800557315349579,14.594955205917358,14.703782260417938,14.947262465953827,15.51360708475113,15.618711173534393,15.389648199081421,15.886600375175476,15.268305838108063,15.4700648188591,15.554647386074066,15.266774594783783,14.705466270446777,15.037020921707153,15.385044395923615,15.693246483802795,15.562631666660309,15.84440666437149,15.126650035381317,15.619461715221405,15.479930579662323,15.829626321792603,15.31054836511612,15.295587599277496,15.856054186820984,15.699395656585693,15.718926668167114,15.680339872837067
