_step,0ijzjgez/discounted_return,o6h4gxel/discounted_return,mynx3znr/discounted_return,0m3f4hi7/discounted_return,ysa26f2x/discounted_return,2m3hkyj0/discounted_return,35er9m8w/discounted_return,m9rzeoqe/discounted_return,ljjvx7mw/discounted_return,lepdlh5k/discounted_return,l4js5vdt/discounted_return,kfk4rjzi/discounted_return,w46k4y7f/discounted_return,8juwiqli/discounted_return,ht4k8745/discounted_return,v3nkpjva/discounted_return,8pudt8ca/discounted_return,qpa5qjdt/discounted_return,gpt7mijy/discounted_return,qsqgi8rr/discounted_return,u0g2sfwl/discounted_return,b71s6gzq/discounted_return,bccphubb/discounted_return,fryfjlwg/discounted_return,frdji44f/discounted_return,fou2xw16/discounted_return,dxbjmwgn/discounted_return,e99y2yva/discounted_return,fmycqkpu/discounted_return,eq4chqvl/discounted_return
1593835520.0,15.689262568950653,15.604274809360504,1.3553717583417892,15.646527767181396,15.719108521938324,15.454550683498383,1.3579128459095955,1.353440873324871,15.983485877513885,15.932777166366577,15.836506426334381,15.647998332977295,15.683444023132324,15.634432792663574,15.63681173324585,1.353749856352806,15.748680233955383,1.354058712720871,15.670191407203674,15.81007206439972,15.769154608249664,15.777597069740295,15.908662796020508,15.681638658046722,15.85372543334961,15.512372314929962,1.3481721878051758,15.487182378768921,15.54066950082779,15.883574187755585
1595932672.0,15.675342500209808,15.570039570331573,1.3516716286540031,15.688177645206451,15.7221240401268,15.515159964561462,1.3503194823861122,1.3560588881373405,15.97983980178833,15.840670645236969,15.834599018096924,15.61616849899292,15.699743092060089,15.68005746603012,15.701221942901611,1.3591148853302002,15.766683101654053,1.3551302775740623,15.682036101818085,15.815810680389404,15.763959288597107,15.805388569831848,15.880244612693787,15.698092460632324,15.832583665847778,15.647603332996368,1.3553621917963028,15.532544553279877,15.5217644572258,15.91648006439209
1596981248.0,15.71270889043808,15.601806282997131,1.3562406077980995,15.6853506565094,15.673587501049042,15.461022734642029,1.354977309703827,1.3557756692171097,15.949723303318024,15.913869559764862,15.83972579240799,15.600072264671326,15.749894559383392,15.700047254562378,15.672257959842682,1.3533242791891098,15.731148064136505,1.3540213853120804,15.697317719459534,15.725554347038269,15.807873666286469,15.722443282604218,15.900186479091644,15.62472265958786,15.879594147205353,15.63720977306366,1.3524060249328613,15.508625507354736,15.55629289150238,15.949283063411713
1598029824.0,15.6698237657547,15.609716653823853,1.35666823387146,15.616349279880524,15.697022259235382,15.463846623897552,1.3541469424962997,1.349741853773594,15.900171279907227,15.912873327732086,15.800719976425171,15.660341024398804,15.711810231208801,15.696531772613525,15.623814284801483,1.3533863723278046,15.772798657417297,1.3535202667117119,15.674714088439941,15.747384250164032,15.764455497264862,15.77481883764267,15.864705085754395,15.70432049036026,15.884173035621643,15.564189791679382,1.354396991431713,15.523133099079132,15.531080424785614,15.88193130493164
1599078400.0,15.65439784526825,15.617677628993988,1.3551111593842506,15.6590735912323,15.683451473712921,15.423540353775024,1.3525433540344238,1.3527479320764542,15.966551721096039,15.966324985027313,15.867915868759155,15.60732114315033,15.674914062023163,15.681353509426117,15.697543025016785,1.3506571874022484,15.720402896404266,1.355566293001175,15.64199447631836,15.744508445262909,15.757151305675507,15.751980006694794,15.899205327033997,15.66681444644928,15.857769846916199,15.571939706802368,1.3556596711277962,15.583359777927399,15.49443781375885,15.92089432477951
1600126976.0,15.66605532169342,15.592499732971191,1.3527941182255745,15.671220004558563,15.672751665115356,15.499414324760437,1.3542933836579323,1.3514410853385925,15.90962815284729,15.89894425868988,15.844884157180786,15.6307732462883,15.66865861415863,15.67351895570755,15.621656596660614,1.3519653007388115,15.744426250457764,1.3554531782865524,15.649053812026978,15.770451843738556,15.75547844171524,15.811487257480621,15.896068513393402,15.734948515892029,15.82869702577591,15.541835010051727,1.3533194288611412,15.53580242395401,15.54155021905899,15.865952908992767
1602224128.0,15.700998544692993,15.607430517673492,1.3564873561263084,15.685360312461853,15.717753946781158,15.460229456424713,1.354114904999733,1.3604213669896126,15.970164179801941,15.912161767482758,15.864513099193573,15.620841264724731,15.714765012264252,15.723539173603058,15.703510463237762,1.3557456284761429,15.748204588890076,1.3582206070423126,15.661354541778564,15.79197645187378,15.789302945137024,15.760570049285889,15.924746751785278,15.610135078430176,15.82086569070816,15.579107582569122,1.356415517628193,15.551936209201813,15.487655222415924,15.972288846969604
1604321280.0,15.674074709415436,15.589903712272644,1.3583846688270569,15.705150187015533,15.67955881357193,15.492631793022156,1.3530884236097336,1.3560845404863358,15.943927347660065,15.919738948345184,15.857819497585297,15.656316876411438,15.696488797664642,15.710622072219849,15.733907639980316,1.3585120812058449,15.742499828338623,1.3573389202356339,15.69381320476532,15.780812382698059,15.797572791576385,15.806695878505707,15.922410249710083,15.672489583492279,15.852541327476501,15.604574263095856,1.3542818129062653,15.519998669624329,15.538638174533844,15.887322783470154
1609564160.0,15.69210559129715,15.583182752132416,1.3544836640357971,15.71739113330841,15.731879711151123,15.46906715631485,1.3508457764983177,1.3526925221085548,15.902869462966919,15.910475373268127,15.867232501506805,15.638536989688873,15.641724288463593,15.629563689231873,15.690629541873932,1.3495055362582207,15.745100796222687,1.3525741770863533,15.643315315246582,15.79590904712677,15.781325459480286,15.813883304595947,15.894262492656708,15.666096925735474,15.870113968849182,15.56062650680542,1.3519808948040009,15.598420083522797,15.47606736421585,15.942045331001282
1611661312.0,15.663332760334015,15.60214364528656,1.3554751947522163,15.683562099933624,15.751246809959412,15.472461760044098,1.3538473322987556,1.3548111394047737,15.932187914848328,15.911425352096558,15.844447553157806,15.701513886451721,15.694826364517212,15.717744946479797,15.696828961372375,1.3553101792931557,15.696232318878174,1.353139489889145,15.65692275762558,15.795840740203857,15.808845043182373,15.785919785499573,15.919354915618896,15.690048038959503,15.873074471950531,15.61690878868103,1.3556187078356743,15.6064413189888,15.447604775428772,15.9639213681221
1617952768.0,15.707357406616211,15.575135052204132,1.3587949499487877,15.701308906078339,15.72760820388794,15.47222775220871,1.354307807981968,1.3500569462776184,15.99707716703415,15.934240221977234,15.856714367866516,15.60041880607605,15.745788753032684,15.68497884273529,15.64327722787857,1.3538964241743088,15.775419652462006,1.3518813475966454,15.672300815582275,15.830599963665009,15.805922091007233,15.807471454143524,15.90947836637497,15.657172918319702,15.8454749584198,15.632876753807068,1.3553065210580826,15.56174898147583,15.523221731185913,15.93213427066803
1619001344.0,15.629955112934113,15.668253064155579,1.3549095168709755,15.704674661159515,15.760187923908234,15.509332180023193,1.354064591228962,1.3518167063593864,15.945986270904541,15.93161016702652,15.878485262393951,15.605672955513,15.745210230350494,15.716456532478333,15.708461105823517,1.3534719422459602,15.741763174533844,1.353739619255066,15.638341844081879,15.772300243377686,15.782821655273438,15.81604653596878,15.904138147830963,15.677109837532043,15.838452875614166,15.639107704162598,1.3526134938001633,15.495755076408386,15.50132805109024,15.985623180866241
1621098496.0,15.720590472221375,15.654254078865051,1.3563203811645508,15.652774810791016,15.733157813549042,15.52610045671463,1.3520237281918526,1.3573345988988876,15.955377459526062,15.918913125991821,15.840257942676544,15.664292514324188,15.639483988285065,15.687600016593933,15.774968445301056,1.3536847457289696,15.735455393791199,1.3545350432395935,15.67359584569931,15.76617819070816,15.79971033334732,15.819793105125427,15.90106862783432,15.681941568851471,15.86601984500885,15.618981182575226,1.3542344346642494,15.568537414073944,15.563726842403412,15.9661505818367
1622147072.0,15.653536140918732,15.67049789428711,1.3554076626896858,15.689924716949463,15.725707828998566,15.491109490394592,1.349755398929119,1.3548697531223297,15.986722648143768,15.927668333053589,15.861876249313354,15.680719792842865,15.756863951683044,15.661649644374847,15.74662435054779,1.3505312204360962,15.715549945831299,1.3580018505454063,15.6715487241745,15.77215164899826,15.78389185667038,15.831391334533691,15.915498495101929,15.668703734874725,15.814762234687805,15.61911141872406,1.3510326594114304,15.540871977806091,15.481420874595642,15.960726261138916
1634729984.0,15.686914920806885,15.679009795188904,1.3554189130663872,15.694643318653107,15.703095376491547,15.479118287563324,1.3542170971632004,1.356324627995491,15.979300320148468,15.922135531902313,15.847681879997253,15.658795058727264,15.755504608154297,15.674036502838135,15.7035351395607,1.3590824827551842,15.7274529337883,1.3576262295246124,15.659148037433624,15.814138531684875,15.8190957903862,15.79362553358078,15.93214339017868,15.678432583808899,15.91516399383545,15.613243401050568,1.3550885394215584,15.574377596378326,15.541092813014984,15.925261318683624
1635778560.0,15.732304513454437,15.61937665939331,1.3512546345591545,15.6716029047966,15.738347113132477,15.479626834392548,1.3559462949633598,1.3580161482095718,15.966948986053467,15.939832091331482,15.832364797592163,15.633460640907288,15.797791302204132,15.672433614730835,15.757570028305054,1.3549044281244278,15.780749022960663,1.353184513747692,15.671032130718231,15.831189513206482,15.841307640075684,15.802201211452484,15.900963366031647,15.708241164684296,15.88765001296997,15.602263629436493,1.3534361571073532,15.572786033153534,15.51595789194107,15.930072546005249
1639972864.0,15.692238509654999,15.614592730998993,1.350460723042488,15.664758026599884,15.72627991437912,15.43710309267044,1.3553714826703072,1.3539190217852592,15.995407342910767,15.862031877040863,15.83553147315979,15.66105443239212,15.721083879470825,15.69138902425766,15.75849175453186,1.3578306809067726,15.742238879203796,1.354745090007782,15.692668676376343,15.784955024719238,15.780285894870758,15.806680619716644,15.929966568946838,15.642958045005798,15.891723155975342,15.576629221439362,1.3546574041247368,15.560445249080658,15.505407869815826,15.948425769805908
1643118592.0,15.66176962852478,15.661432802677155,1.3611739948391914,15.666301488876343,15.712429642677307,15.522381365299225,1.3545652031898499,1.3591708838939667,15.972004234790802,15.966006517410278,15.831136226654053,15.636025130748749,15.736451625823975,15.69028353691101,15.773154616355896,1.3547839596867561,15.732896864414215,1.3546901121735573,15.708704769611359,15.760443329811096,15.823225617408752,15.826177895069122,15.953975439071655,15.682744204998016,15.84264326095581,15.627821207046509,1.353285863995552,15.585881650447845,15.526668787002563,15.93657648563385
1647312896.0,15.71178787946701,15.653169572353363,1.3571690693497658,15.662450730800629,15.742643892765045,15.505625486373901,1.3546081334352493,1.3559720292687416,15.968734920024872,15.905282378196716,15.889485120773315,15.721611618995667,15.734034955501556,15.691310107707977,15.81321370601654,1.3552596792578697,15.741526901721954,1.3564229607582092,15.675876796245575,15.831346452236176,15.80270540714264,15.76446932554245,15.965961873531342,15.653864622116089,15.89935439825058,15.644337594509125,1.354533612728119,15.6311753988266,15.56905609369278,15.960435569286346
1648361472.0,15.722638249397278,15.613217651844025,1.3511185050010681,15.706896960735321,15.718136727809906,15.51776933670044,1.3534910157322884,1.351313553750515,16.03200089931488,15.950904488563538,15.861496925354004,15.642883598804474,15.760013580322266,15.720521450042725,15.77614313364029,1.3516788855195045,15.779205560684204,1.35249575227499,15.685180246829987,15.733126640319824,15.825355887413025,15.769453942775726,15.89944052696228,15.677810966968536,15.908216416835785,15.641108751296997,1.350206546485424,15.526311874389648,15.560045063495636,15.906440079212189
1653604352.0,15.706553280353546,15.641307353973389,1.356077454984188,15.707607388496399,15.743678390979767,15.523606479167938,1.3558946773409843,1.3548260852694511,16.022522807121277,15.972720801830292,15.861746907234192,15.678758978843689,15.724009335041046,15.672946751117706,15.78670746088028,1.35151007771492,15.745963454246521,1.3555588126182556,15.71874725818634,15.811875820159912,15.845140159130096,15.803330957889557,15.945484459400177,15.67480331659317,15.895214140415192,15.683915674686432,1.3535045981407166,15.659942984580994,15.56169843673706,15.931890428066254
1666187264.0,15.678384125232697,15.696366667747498,1.3530375510454178,15.717384397983551,15.769672334194183,15.482827544212341,1.3573868125677109,1.3526289463043213,15.976108849048615,15.954252362251282,15.874700784683228,15.718679189682007,15.73567283153534,15.733322143554688,15.761129438877106,1.3546900302171707,15.740955889225006,1.3489107266068459,15.731340944766998,15.865813612937927,15.863780915737152,15.815338015556335,15.935644626617432,15.719824850559235,15.90455961227417,15.724935352802277,1.3591199964284897,15.573571264743805,15.545440077781677,15.950179398059845
1667235840.0,15.753090977668762,15.682958960533142,1.35351974517107,15.700348913669586,15.730077862739563,15.498427152633667,1.3553064838051796,1.3552284836769104,15.996171653270721,16.025805234909058,15.807964384555817,15.69024795293808,15.737054407596588,15.727765142917633,15.739063143730164,1.3541992977261543,15.741424024105072,1.3567406609654427,15.76023417711258,15.828948318958282,15.854457199573517,15.812887907028198,15.958804249763489,15.74760526418686,15.919495344161987,15.687803566455841,1.3551405146718025,15.592691659927368,15.567335486412048,15.971549391746521
1675624448.0,15.704511284828186,15.663234889507294,1.3546572476625443,15.697509765625,15.822690546512604,15.5243199467659,1.3487632274627686,1.3535024970769882,16.011335849761963,15.9828280210495,15.92272961139679,15.711882650852203,15.765602350234985,15.693995594978333,15.810868740081787,1.3543544858694077,15.771889925003052,1.3541397899389267,15.73506087064743,15.851395785808563,15.85389232635498,15.8277268409729,15.92737102508545,15.751877427101135,15.878092885017395,15.695434331893921,1.3511996045708656,15.603318452835083,15.547381818294525,15.980152189731598
1686110208.0,15.768671929836273,15.641931116580963,1.3543294221162796,15.735769927501678,15.815234959125519,15.504400193691254,1.3558687567710876,1.3555336967110634,16.051498651504517,16.03933560848236,15.926683485507965,15.69440233707428,15.738483905792236,15.71807086467743,15.849759638309479,1.355250246822834,15.774525880813599,1.353866770863533,15.737255573272705,15.815934956073761,15.817092478275299,15.862558841705322,15.987319350242615,15.686278641223907,15.91897565126419,15.66559636592865,1.352332353591919,15.540760099887848,15.621760904788971,15.967372000217438
1688207360.0,15.731272518634796,15.627148568630219,1.3528888151049614,15.739558398723602,15.795821785926819,15.520480573177338,1.3497343882918358,1.356020025908947,16.032109260559082,16.032567381858826,15.90497225522995,15.707002699375153,15.716529667377472,15.676218092441559,15.764784216880798,1.3563732653856277,15.777392387390137,1.3565095290541649,15.749702990055084,15.827270328998566,15.769466817378998,15.830089628696442,15.959980189800262,15.729017972946167,15.901300191879272,15.760706663131714,1.3557818979024887,15.530751347541809,15.55779105424881,16.014582455158234
1689255936.0,15.764935493469238,15.673617005348206,1.3494777083396912,15.684910118579865,15.784085392951965,15.489700198173523,1.3531835079193115,1.354984611272812,15.962410390377045,15.983235836029053,15.894774675369263,15.696208775043488,15.773688435554504,15.664040446281433,15.8106929063797,1.3540838360786438,15.750949621200562,1.3504993468523026,15.750926971435547,15.837593793869019,15.811731278896332,15.807258784770966,15.952649652957916,15.705375254154205,15.92908638715744,15.694667518138885,1.354239545762539,15.56342887878418,15.581447899341583,15.990865588188171
1691353088.0,15.758036077022552,15.690150022506714,1.3497564643621445,15.761305510997772,15.75398600101471,15.530124127864838,1.35660570114851,1.3530006036162376,16.04463964700699,16.01228040456772,15.917402803897858,15.733493328094482,15.792009949684143,15.70556753873825,15.75034636259079,1.3553109094500542,15.772014796733856,1.3550085872411728,15.756774544715881,15.802448034286499,15.80980783700943,15.832705736160278,15.966904699802399,15.763536870479584,15.906064808368683,15.63808125257492,1.3551303073763847,15.524131894111633,15.581671297550201,15.93349426984787
1706033152.0,15.749973356723785,15.636835217475891,1.3541402518749237,15.768122434616089,15.78578269481659,15.524461090564728,1.3531043455004692,1.3487387150526047,16.018294036388397,16.029820799827576,15.935516476631165,15.743395805358887,15.730465352535248,15.761268556118011,15.833583056926727,1.352769821882248,15.79423725605011,1.358568713068962,15.785768866539001,15.861432015895844,15.878458738327026,15.862809658050537,15.966455280780792,15.744940876960754,15.956081509590149,15.658338963985443,1.3555335402488708,15.604337215423584,15.640896737575531,15.957407772541046
1718616064.0,15.719527661800385,15.70909696817398,1.3620994314551353,15.71501362323761,15.804867208003998,15.529911577701569,1.3514538332819939,1.3539995178580284,16.05034440755844,15.987286806106567,15.907290637493134,15.735739886760712,15.792993366718292,15.734462916851044,15.80557131767273,1.3552844747900963,15.764603793621063,1.3536973595619202,15.762094616889954,15.827676653862,15.876743972301483,15.877798080444336,15.929492115974426,15.754387736320496,15.967854619026184,15.670661091804504,1.3538362607359886,15.552575945854187,15.613971471786499,15.993856012821198
1729101824.0,15.757913649082184,15.682992100715637,1.3510322198271751,15.744357764720917,15.760565221309662,15.532050371170044,1.352738231420517,1.3519045561552048,16.054582953453064,16.050605297088623,15.923801064491272,15.721255421638489,15.789944052696228,15.746458411216736,15.825016498565674,1.352447085082531,15.816187143325806,1.3574767261743546,15.747719705104828,15.828582108020782,15.871414601802826,15.850509583950043,16.001007616519928,15.75644439458847,15.922672629356384,15.723938822746277,1.349703572690487,15.582732796669006,15.63783597946167,15.949414789676666
1734344704.0,15.769755005836487,15.694583058357239,1.3531136363744736,15.740772128105164,15.748210668563843,15.517439067363739,1.35650884360075,1.3571824952960014,16.017655074596405,16.004647731781006,15.912379562854767,15.744174301624298,15.749991714954376,15.787475824356079,15.868269085884094,1.3542777001857758,15.797323763370514,1.3510710671544075,15.735220670700073,15.921806037425995,15.865410208702087,15.847269296646118,15.997263073921204,15.690504372119904,15.94771009683609,15.642314076423645,1.355708308517933,15.551382184028625,15.603493869304657,16.049251914024353
1737490432.0,15.75215071439743,15.708778202533722,1.3560554534196854,15.77749913930893,15.7643141746521,15.538188517093658,1.3545192405581474,1.3553084135055542,16.00500601530075,16.06943392753601,15.950279891490936,15.781497955322266,15.742871820926666,15.7770454287529,15.874850392341614,1.3536124527454376,15.78218686580658,1.3534927740693092,15.76830929517746,15.862507224082947,15.839336097240448,15.870625376701355,15.97172486782074,15.722503125667572,15.96408873796463,15.632533311843872,1.3536186292767525,15.521744787693024,15.614224553108215,15.988120973110199
1757413376.0,15.788595914840698,15.704297125339508,1.3573648482561111,15.718451142311096,15.75956517457962,15.590173482894897,1.3568959683179855,1.3507860153913498,16.053628385066986,15.96079009771347,15.987696290016174,15.68490320444107,15.814998924732208,15.7350714802742,15.853439688682556,1.355856142938137,15.819991886615753,1.3540625274181366,15.749785304069519,15.82772809267044,15.922334909439087,15.894610404968262,15.967250883579254,15.776077806949615,15.941765129566193,15.717609763145447,1.354776754975319,15.613128423690796,15.58506464958191,16.02597939968109
1769996288.0,15.745149195194244,15.67475825548172,1.356332816183567,15.776150465011597,15.826539814472198,15.570453464984894,1.3523303717374802,1.3576756194233894,16.05045771598816,15.989248931407928,16.022885024547577,15.791784882545471,15.738295793533325,15.776523113250732,15.917177855968475,1.359636902809143,15.819687128067017,1.357861690223217,15.794048547744751,15.924651503562927,15.893619418144226,15.906263649463654,16.00906217098236,15.748437523841858,16.01261669397354,15.722843945026398,1.3530387878417969,15.596837520599365,15.60475206375122,16.013109266757965
1773142016.0,15.799351215362549,15.714481174945831,1.358048066496849,15.786909282207489,15.800917565822601,15.629151105880737,1.3505815640091896,1.35121750831604,16.107314467430115,16.041968405246735,16.01534140110016,15.787172734737396,15.81073534488678,15.777353882789612,15.858008742332458,1.3561429753899574,15.827337205410004,1.3520677015185356,15.779776632785797,15.881010949611664,15.894386529922485,15.857468485832214,15.980206966400146,15.806850731372833,15.98506236076355,15.687532782554626,1.351753793656826,15.614157557487488,15.616540968418121,15.988465964794159
1789919232.0,15.76778918504715,15.742441534996033,1.3527441173791885,15.757224440574646,15.874701738357544,15.56895101070404,1.3539845049381256,1.354790672659874,16.095114767551422,16.048825085163116,15.988846242427826,15.799906194210052,15.814220309257507,15.81401789188385,15.846402406692505,1.3536865413188934,15.850738406181335,1.3574183881282806,15.753667533397675,15.952780961990356,15.881376326084137,15.928138554096222,16.005474030971527,15.714829683303833,15.987102925777435,15.737653732299805,1.3556280806660652,15.62986946105957,15.60400253534317,16.017059922218323
1817182208.0,15.77432382106781,15.754435360431671,1.3554164692759514,15.776579976081848,15.892941057682037,15.616784155368805,1.3570796251296997,1.353183850646019,16.032145857810974,16.032257199287415,16.00782209634781,15.754888832569122,15.832919478416443,15.81604915857315,15.856799066066742,1.3560878112912178,15.848417282104492,1.3521568849682808,15.848410427570343,15.958720207214355,15.893199920654297,15.95806622505188,16.052479147911072,15.795264065265656,16.003179669380188,15.761978089809418,1.3564522340893745,15.665585815906525,15.689163386821747,16.055497229099274
1830813696.0,15.789797902107239,15.745487213134766,1.3543140068650246,15.837605476379395,15.838427603244781,15.558160245418549,1.3547079339623451,1.3518263846635818,16.133375465869904,16.07307004928589,15.95915549993515,15.73154902458191,15.85697466135025,15.777915835380554,15.898113667964935,1.3553454205393791,15.831750929355621,1.354879878461361,15.832091510295868,15.965328931808472,15.913955986499786,15.95232218503952,16.04470866918564,15.770166516304016,15.976511180400848,15.769760191440582,1.3537654280662537,15.697775661945343,15.691856324672699,16.027628004550934
1839202304.0,15.792811810970306,15.753549933433533,1.3562884032726288,15.798315167427063,15.848170220851898,15.62180781364441,1.355113223195076,1.3563245460391045,16.10451251268387,16.12711215019226,15.99607914686203,15.815323412418365,15.863011419773102,15.765685141086578,15.863829731941223,1.353570580482483,15.866495072841644,1.354201078414917,15.769795894622803,15.923900306224823,15.930744767189026,15.910305261611938,16.05907893180847,15.79432988166809,15.99293577671051,15.727090775966644,1.3536575436592102,15.6911581158638,15.69891744852066,16.028772175312042
1840250880.0,15.821884453296661,15.73464161157608,1.3561874106526375,15.803396224975586,15.895054578781128,15.64747279882431,1.3541446328163147,1.353480413556099,16.085116386413574,16.127647876739502,16.002814531326294,15.746375739574432,15.912916243076324,15.783671379089355,15.853188693523407,1.349564090371132,15.849298059940338,1.3519155010581017,15.838216304779053,15.926913022994995,15.880305409431458,15.96326071023941,16.031679213047028,15.752968788146973,16.007906198501587,15.760001182556152,1.3534334599971771,15.670355021953583,15.703732371330261,16.02502751350403
1848639488.0,15.76002162694931,15.686297476291656,1.355939194560051,15.828891217708588,15.877135753631592,15.619271874427795,1.352942980825901,1.3566249161958694,16.14052975177765,16.158138275146484,16.02191299200058,15.757671594619751,15.847280979156494,15.775995433330536,15.871464490890503,1.3503497540950775,15.830457866191864,1.3540133759379387,15.81519204378128,16.013544380664825,15.913890302181244,15.981390237808228,16.039516389369965,15.818767428398132,15.999719738960266,15.792044699192047,1.3504292666912079,15.689957857131958,15.63634592294693,15.99090039730072
1851785216.0,15.828378200531006,15.76031905412674,1.3540471941232681,15.818374752998352,15.891522288322449,15.65500396490097,1.354647807776928,1.353379763662815,16.16777217388153,16.0811585187912,15.985796988010406,15.806059002876282,15.836241900920868,15.797560155391693,15.906762897968292,1.3528228104114532,15.85808265209198,1.3574678003787994,15.8499356508255,15.997041702270508,15.871797621250153,15.959472596645355,16.047517240047455,15.76118129491806,16.00228089094162,15.79986196756363,1.3554876521229744,15.63174694776535,15.648697793483734,16.053492546081543
1854930944.0,15.801293671131134,15.732490301132202,1.3553491607308388,15.768466055393219,15.887180268764496,15.615598797798157,1.3538672029972076,1.3588238656520844,16.059119760990143,16.09509837627411,16.018116414546967,15.765493035316467,15.88036322593689,15.785040974617004,15.887991189956665,1.357465960085392,15.874496936798096,1.3531088754534721,15.810999691486359,15.955011069774628,15.883037388324738,15.901563107967377,16.04050451517105,15.725262761116028,16.012570917606354,15.81796395778656,1.3507967069745064,15.731570899486542,15.665935039520264,16.052539467811584
1857028096.0,15.83077996969223,15.733984589576721,1.3540037497878075,15.768932580947876,15.841839849948883,15.609130263328552,1.3552502319216728,1.3577299937605858,16.165935397148132,16.123852729797363,16.055756449699402,15.79999428987503,15.88351446390152,15.827916026115417,15.890124499797821,1.3606658428907394,15.852394104003906,1.359384797513485,15.888761520385742,15.932833015918732,15.902329683303833,15.962222754955292,16.03228497505188,15.770677983760834,16.015187799930573,15.800781786441803,1.3553659543395042,15.675266921520233,15.703242361545563,16.042318403720856
1860173824.0,15.834738194942474,15.722913563251495,1.3519226610660553,15.7954922914505,15.913877844810486,15.620205461978912,1.355601228773594,1.3546656668186188,16.20632803440094,16.1056706905365,16.034178972244263,15.792314291000366,15.82255893945694,15.789662480354309,15.941021800041199,1.3510923832654953,15.89012235403061,1.3536464720964432,15.867855727672577,15.938717722892761,15.925144374370575,15.979738652706146,16.077148377895355,15.747108697891235,16.03187757730484,15.763438522815704,1.3549032136797905,15.673684418201447,15.64448094367981,16.067114889621735
1864368128.0,15.773440659046173,15.677773118019104,1.3525613322854042,15.735227048397064,15.855386197566986,15.584305226802826,1.3571983128786087,1.357385478913784,16.14784824848175,16.15493607521057,16.053310334682465,15.821865916252136,15.912458777427673,15.830932319164276,15.915221393108368,1.353268802165985,15.87248307466507,1.3533171564340591,15.827937245368958,15.99508136510849,15.909319996833801,15.992599129676819,16.04858648777008,15.749746799468994,16.04676854610443,15.78580391407013,1.352313444018364,15.7042196393013,15.686626732349396,16.053262412548065
1867513856.0,15.789986610412598,15.717961370944977,1.3534895703196526,15.812548398971558,15.899689078330994,15.643768012523651,1.351892314851284,1.3558582067489624,16.20723032951355,16.17084163427353,16.059563636779785,15.815081536769867,15.864839553833008,15.755528807640076,15.867175817489624,1.35292749106884,15.890474140644073,1.3551961109042168,15.850845396518707,15.980605602264404,15.901830792427063,15.926088392734528,16.1314355134964,15.76142805814743,15.97774988412857,15.750703573226929,1.3506096974015236,15.733977675437927,15.67574155330658,16.068574130535126
1876951040.0,15.808348000049591,15.755662202835083,1.3515362441539764,15.803042650222778,15.85006707906723,15.601829051971436,1.3504837676882744,1.353788249194622,16.133077442646027,16.140375673770905,16.00173044204712,15.844994723796844,15.821926474571228,15.837871670722961,15.872590482234955,1.3538197726011276,15.895778715610504,1.3498220592737198,15.821304500102997,15.964753210544586,15.914345920085907,15.915557324886322,16.103721380233765,15.74270784854889,16.02010154724121,15.715718030929565,1.351872742176056,15.737895965576172,15.708273470401764,16.030395984649658
1893728256.0,15.768863797187805,15.718718528747559,1.3558860793709755,15.750847578048706,15.877581357955933,15.594275653362274,1.3550041317939758,1.3579557314515114,16.165449380874634,16.17958152294159,16.070342659950256,15.827045679092407,15.856605887413025,15.803408324718475,15.896018862724304,1.3554665297269821,15.896217405796051,1.3566787913441658,15.867677390575409,15.993505597114563,15.92225056886673,15.947579205036163,16.057983219623566,15.779593825340271,15.996471285820007,15.789025127887726,1.3558576330542564,15.656595528125763,15.66088318824768,16.05331313610077
1907359744.0,15.841530501842499,15.788021326065063,1.351447954773903,15.729877769947052,15.875022292137146,15.620311558246613,1.3498848974704742,1.3546206578612328,16.2457172870636,16.239174008369446,16.006397426128387,15.775309979915619,15.847647786140442,15.813167989253998,15.93341851234436,1.3522086665034294,15.814808547496796,1.353304922580719,15.83440238237381,16.04373210668564,15.932899713516235,15.968237698078156,16.07124251127243,15.81368225812912,16.044618844985962,15.801258146762848,1.3483768180012703,15.7349893450737,15.75697135925293,16.0825257897377
1908408320.0,15.811018884181976,15.756432354450226,1.3535685166716576,15.788860321044922,15.918639063835144,15.659694790840149,1.3542162477970123,1.3515374884009361,16.121697664260864,16.16606193780899,16.03546166419983,15.845826745033264,15.901324808597565,15.825606048107147,15.922052025794983,1.3558653593063354,15.858868300914764,1.3490232899785042,15.86043095588684,16.013055622577667,15.96833848953247,15.913614988327026,16.08746600151062,15.824298918247223,16.063724398612976,15.796306252479553,1.350735642015934,15.722987353801727,15.696577668190002,16.0644690990448
1912602624.0,15.791707396507263,15.765382885932922,1.3522232845425606,15.804772436618805,15.90657103061676,15.637417018413544,1.3560998514294624,1.3551558256149292,16.18780416250229,16.22792398929596,16.023811042308807,15.822929680347443,15.913284003734589,15.821633636951447,15.889012098312378,1.3520917892456055,15.911454498767853,1.3534457311034203,15.885041058063507,16.015566289424896,15.899858593940735,15.923511445522308,16.087364554405212,15.74521940946579,16.072755873203278,15.847333490848541,1.3522294089198112,15.718946278095245,15.68738180398941,16.039518237113953
