_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
738197504.0,15.648800373077393,15.670121669769287,15.49830412864685,15.562175571918488,15.935748517513275,15.586588740348816,15.56755417585373,15.781333088874817,15.829750537872314,15.697448372840881,15.687234699726105,16.042846977710724,15.67091989517212,15.671733975410461,16.058789253234863,15.714803755283356,15.828473925590515,15.682073533535004,15.611594796180725,15.581756472587585,15.852604031562805,15.525109648704529,15.5846688747406,15.795325636863708,15.763342261314392,15.66660863161087,15.77657824754715,15.73668783903122,15.414006650447845,15.47184669971466
742391808.0,15.627254605293274,15.811725735664368,15.51633220911026,15.563842058181763,15.876179337501526,15.596030235290527,15.618779182434082,15.783051371574402,15.7894167304039,15.705223858356476,15.693416953086853,16.11754435300827,15.67658656835556,15.650262892246246,15.969962418079376,15.94927853345871,15.878184735774994,15.652219831943512,15.69441020488739,15.610259771347046,15.835473001003265,15.572265863418579,15.638465285301208,15.799342453479767,15.748001337051392,15.69090449810028,15.7562215924263,15.788872003555298,15.332660257816315,15.543295085430145
757071872.0,15.748485028743744,15.783730864524841,15.583788216114044,15.648766934871674,15.920653104782104,15.691757321357727,15.605108201503754,15.770297110080719,15.822364449501038,15.667236685752869,15.777082324028015,16.07553368806839,15.622544586658478,15.646963119506836,15.968968391418457,15.92357724905014,15.949829578399658,15.755590498447418,15.669511795043945,15.624902844429016,15.886852145195007,15.566449642181396,15.697679877281189,15.879751205444336,15.708137333393097,15.76289176940918,15.79363465309143,15.776756346225739,15.450911164283752,15.499256908893585
761266176.0,15.755643248558044,15.779443979263306,15.671702682971954,15.658968687057495,15.976308584213257,15.675119459629059,15.56469178199768,15.820615351200104,15.798518240451813,15.768886506557465,15.851127922534943,16.09944921731949,15.67479819059372,15.668121755123138,15.972340762615204,15.921934366226196,15.917015194892883,15.733915090560913,15.758457243442535,15.695899605751038,15.789240837097168,15.620191156864166,15.63757711648941,15.848344802856445,15.747686386108398,15.772668719291687,15.761954605579376,15.900490820407867,15.445227265357971,15.577749848365784
765460480.0,15.638867914676666,15.824821472167969,15.570131719112396,15.658181726932526,15.879071772098541,15.627713918685913,15.564628064632416,15.85615849494934,15.934239149093628,15.781673192977905,15.914739310741425,15.97767859697342,15.763597786426544,15.668238341808319,16.01157581806183,15.900685131549835,15.965526521205902,15.733385682106018,15.761501610279083,15.714111804962158,15.88563597202301,15.667685151100159,15.731808066368103,15.794446408748627,15.700583815574646,15.771287322044373,15.798693597316742,15.854221999645233,15.478984892368317,15.537749469280243
766509056.0,15.652238845825195,15.766187191009521,15.562462210655212,15.638972043991089,15.936180293560028,15.725944519042969,15.650941789150238,15.827007830142975,15.875988602638245,15.844289124011993,15.788401067256927,16.085586547851562,15.648725748062134,15.710210502147675,15.987325966358185,15.969421744346619,15.990196108818054,15.716937065124512,15.76169604063034,15.774367690086365,15.839413166046143,15.569131731987,15.71249133348465,15.927569508552551,15.6805921792984,15.784636974334717,15.82194072008133,15.768700778484344,15.416620373725891,15.555142104625702
787480576.0,15.773070752620697,15.845420479774475,15.707894563674927,15.661997020244598,16.04176354408264,15.710145890712738,15.656922817230225,15.892778754234314,15.938266038894653,15.811941146850586,15.928219735622406,16.125049710273743,15.807994723320007,15.69714230298996,16.076217234134674,15.98428601026535,15.89838182926178,15.701044797897339,15.732546210289001,15.740201592445374,15.90043294429779,15.628793478012085,15.784023463726044,15.918099105358124,15.707242727279663,15.780632019042969,15.87067985534668,15.79580169916153,15.390365183353424,15.568344056606293
794820608.0,15.805608093738556,15.846113085746765,15.662846803665161,15.737447679042816,15.946988463401794,15.78508448600769,15.59937208890915,15.880188167095184,15.899515867233276,15.898704946041107,15.89658260345459,16.142224371433258,15.793545603752136,15.670936703681946,16.082442224025726,16.00294530391693,16.006027221679688,15.812281429767609,15.811262011528015,15.797065734863281,15.804046154022217,15.694309175014496,15.713860630989075,15.904377698898315,15.832403302192688,15.780628025531769,15.918742775917053,15.877210855484009,15.423958599567413,15.576507866382599
800063488.0,15.799906134605408,15.82148402929306,15.677525997161865,15.751594185829163,16.09214222431183,15.781339287757874,15.649095475673676,15.854571223258972,15.876274585723877,15.809180557727814,15.918375074863434,16.07351392507553,15.863085567951202,15.78402578830719,16.065421760082245,16.04514503479004,16.004691183567047,15.858316421508789,15.743075251579285,15.773511111736298,15.930503070354462,15.67711228132248,15.723391115665436,15.89821320772171,15.759487509727478,15.847555756568909,15.930835247039795,15.87744516134262,15.40051656961441,15.541655480861664
805306368.0,15.831327557563782,15.73098623752594,15.65255331993103,15.776213228702545,16.0573810338974,15.667706847190857,15.617722511291504,15.93474531173706,15.85672378540039,15.809484243392944,15.878972053527832,16.056921541690826,15.878389716148376,15.750828444957733,16.133857011795044,16.071722626686096,16.033821940422058,15.880751013755798,15.73840457201004,15.726930618286133,15.990740358829498,15.77510005235672,15.76275646686554,15.964807868003845,15.753457069396973,15.736829280853271,15.886300206184387,15.872040569782257,15.526301205158234,15.567177951335907
809500672.0,15.88562262058258,15.806490242481232,15.749379575252533,15.80690336227417,16.02657860517502,15.853276669979095,15.74641728401184,15.87974226474762,15.925764679908752,15.799179196357727,15.919254541397095,16.209767520427704,15.821735143661499,15.699540078639984,16.182666182518005,16.050606727600098,16.10141944885254,15.858974754810333,15.822539806365967,15.813362777233124,15.96786630153656,15.766025304794312,15.760317206382751,15.957133650779724,15.78918993473053,15.837623596191406,15.950705468654633,16.026413083076477,15.46431815624237,15.619338274002075
811597824.0,15.894454956054688,15.835127413272858,15.668699324131012,15.773391902446747,15.951859891414642,15.764470636844635,15.701717615127563,15.875715613365173,15.911299407482147,15.852671444416046,15.913888156414032,16.076587677001953,15.854533910751343,15.740244328975677,16.16905379295349,16.0607773065567,16.036180794239044,15.873972177505493,15.842182755470276,15.815861344337463,15.894140303134918,15.767205953598022,15.700447082519531,16.021797955036163,15.852320432662964,15.841721057891846,15.956565380096436,15.879201591014862,15.495651423931122,15.572279334068298
812646400.0,15.825225114822388,15.786190330982208,15.738560318946838,15.845721006393433,15.972447693347931,15.81654018163681,15.68058979511261,15.900892674922943,15.900277972221375,15.881588518619537,15.845193147659302,16.116980135440826,15.874855697154999,15.773315131664276,16.09011596441269,16.12516725063324,16.01967489719391,15.777799248695374,15.912505567073822,15.798873841762543,15.926524579524994,15.766573429107666,15.810262560844421,15.944402158260345,15.874396800994873,15.853390336036682,15.974366784095764,15.881722509860992,15.533258020877838,15.568443715572357
813694976.0,15.871769964694977,15.761736154556274,15.621224105358124,15.74257743358612,16.021906554698944,15.841709852218628,15.645850896835327,15.925175130367279,15.93826287984848,15.778821647167206,15.938638627529144,16.10725998878479,15.820919692516327,15.724838733673096,16.16555166244507,16.128835558891296,16.00359934568405,15.922711849212646,15.871442139148712,15.869494080543518,15.901627123355865,15.761961877346039,15.769228637218475,15.943535387516022,15.787753701210022,15.82652497291565,15.964307427406311,15.904669046401978,15.536360502243042,15.530166208744049
818937856.0,15.837621927261353,15.777443706989288,15.638080835342407,15.760655224323273,16.0219749212265,15.808705389499664,15.792887568473816,16.02738732099533,15.947691440582275,15.825835466384888,15.927042007446289,16.095472812652588,15.859768748283386,15.762379348278046,16.10877227783203,16.081534922122955,16.065799713134766,15.863518238067627,15.77784115076065,15.861708223819733,16.064377427101135,15.79248046875,15.757514476776123,16.056329429149628,15.792377293109894,15.842661559581757,15.971542954444885,15.893115103244781,15.469413459300995,15.56186056137085
827326464.0,15.839884996414185,15.761820673942566,15.694880247116089,15.743577003479004,16.045914709568024,15.832283079624176,15.72655475139618,16.027526140213013,15.911966562271118,15.904570937156677,15.96834796667099,16.14039182662964,15.884409189224243,15.82604831457138,16.099726498126984,16.126986622810364,16.064420759677887,15.855332553386688,15.804489612579346,15.856742024421692,15.872800946235657,15.790868282318115,15.770640134811401,15.969641387462616,15.826429903507233,15.82801640033722,15.939109683036804,15.890454828739166,15.546519875526428,15.67923092842102
828375040.0,15.91144597530365,15.802463710308075,15.688657820224762,15.79941713809967,16.07812798023224,15.704904675483704,15.717702686786652,15.974506080150604,15.902410566806793,15.87811130285263,16.013454496860504,16.202044904232025,15.850360989570618,15.802241146564484,16.11002379655838,16.05001264810562,16.05748099088669,15.937650382518768,15.811836183071136,15.90462201833725,15.91983038187027,15.805554270744324,15.823026597499847,15.988755524158478,15.81539511680603,15.871590435504913,15.91445916891098,15.985403537750244,15.464032709598541,15.637913942337036
836763648.0,15.918982446193695,15.84201180934906,15.784025967121124,15.719646334648132,16.104905247688293,15.770795166492462,15.755981266498566,15.970139682292938,16.012069523334503,15.884212076663971,15.906497120857239,16.218647360801697,15.967377781867981,15.808178961277008,16.19309502840042,16.13664537668228,16.01818972826004,15.905044615268707,15.8144571185112,15.837690830230713,15.997855186462402,15.8498095870018,15.810562193393707,15.99226850271225,15.871156752109528,15.870615303516388,16.000067234039307,15.901452660560608,15.547300100326538,15.650761127471924
846200832.0,15.922807931900024,15.920944273471832,15.711001515388489,15.785639882087708,16.05568301677704,15.78009694814682,15.656903326511383,15.982264995574951,16.006387889385223,16.00050526857376,15.986506164073944,16.121971786022186,15.953598499298096,15.76943325996399,16.283793687820435,16.1173557639122,16.1021591424942,15.955991804599762,15.92587286233902,15.859578430652618,15.953128039836884,15.791669726371765,15.832806527614594,16.067427098751068,15.887326836585999,15.939072847366333,15.93479037284851,15.975231945514679,15.55399465560913,15.598530054092407
855638016.0,15.918595671653748,15.998300194740295,15.757258772850037,15.78964215517044,16.1450577378273,15.805080533027649,15.787868916988373,15.986063003540039,15.999745428562164,15.869959712028503,15.974810123443604,16.161543130874634,15.996585726737976,15.836094975471497,16.20377653837204,16.158164083957672,16.17759644985199,15.948564171791077,15.972452163696289,15.856940507888794,15.95044332742691,15.78885805606842,15.822859644889832,16.099286437034607,15.919510304927826,15.887029707431793,16.02981871366501,15.995800912380219,15.638409972190857,15.661195874214172
871366656.0,15.960819840431213,15.973185181617737,15.758611500263214,15.836091101169586,16.159086108207703,15.884008884429932,15.698673784732819,15.981061100959778,16.112937033176422,15.955735802650452,15.958009004592896,16.118601441383362,16.04188162088394,15.898759543895721,16.158815026283264,16.14486253261566,16.20632302761078,15.97234719991684,15.985836565494537,15.934144258499146,15.97444772720337,15.834372162818909,15.856943786144257,16.100158274173737,15.948179364204407,15.898830950260162,16.048051714897156,15.949141323566437,15.610795378684998,15.69755232334137
880803840.0,15.931913077831268,16.03292453289032,15.84004008769989,15.926695585250854,16.10118019580841,15.862354815006256,15.782312870025635,16.03414362668991,16.03883582353592,15.977818727493286,15.979588031768799,16.26427447795868,15.968850314617157,15.799438297748566,16.206260442733765,16.106952667236328,16.11285376548767,16.004805326461792,16.00996458530426,15.943926811218262,16.069903433322906,15.850475192070007,15.830185055732727,16.064905166625977,15.941121995449066,15.939152836799622,15.991958200931549,15.95720362663269,15.610068380832672,15.776601433753967
888143872.0,16.026051938533783,16.02476054430008,15.892645180225372,15.872051000595093,16.142277717590332,15.855616748332977,15.845441162586212,16.04879355430603,16.091799795627594,15.966904819011688,16.047338902950287,16.232533991336823,16.074508547782898,15.938676297664642,16.27329844236374,16.066690504550934,16.194747030735016,16.055362284183502,16.031771540641785,15.971959173679352,15.943320572376251,15.926540195941925,15.890129804611206,16.139554798603058,15.931714832782745,15.92126750946045,16.00004279613495,16.091986775398254,15.618179321289062,15.75641667842865
905969664.0,15.988702058792114,16.014476001262665,15.845724999904633,15.927375197410583,16.222909212112427,15.89747041463852,15.88238525390625,16.15502566099167,16.083308458328247,15.992714524269104,16.028340101242065,16.248219788074493,16.090621173381805,15.907211303710938,16.275222778320312,16.184748888015747,16.15676909685135,16.02858316898346,15.992642760276794,15.87452083826065,16.04707109928131,15.969310641288757,15.851221144199371,16.12714248895645,16.031001389026642,15.889022648334503,16.103869020938873,16.094652950763702,15.606678545475006,15.750468969345093
908066816.0,16.003892362117767,16.008478939533234,15.847714006900787,15.859845757484436,16.171533048152924,15.883680284023285,15.790974140167236,16.146057903766632,16.142540156841278,16.00064253807068,16.015917241573334,16.230728447437286,16.132991075515747,15.887242496013641,16.28601586818695,16.201985955238342,16.06410938501358,16.00067764520645,15.953855633735657,15.933626413345337,16.050873339176178,15.925388157367706,15.926778316497803,16.126649618148804,16.049057185649872,15.918720960617065,16.024341702461243,16.041317343711853,15.620531857013702,15.80248910188675
915406848.0,15.956422686576843,16.031604766845703,15.817396640777588,15.97379583120346,16.18671065568924,15.977106750011444,15.819795370101929,16.13267821073532,16.10632872581482,16.045722723007202,16.04756450653076,16.309197425842285,16.113365173339844,15.948309481143951,16.3081676363945,16.22831094264984,16.204644918441772,16.086969077587128,16.00269263982773,15.911502003669739,15.96098405122757,15.981281876564026,15.87567788362503,16.161739826202393,16.029012262821198,15.91189056634903,16.082315921783447,16.12255495786667,15.729440808296204,15.812417089939117
919601152.0,15.969509422779083,15.970619678497314,15.846478700637817,15.976585626602173,16.272539377212524,15.966080367565155,15.803519070148468,16.121337354183197,16.147604167461395,15.992795407772064,15.951325953006744,16.248995304107666,16.10822558403015,15.903296291828156,16.280957102775574,16.173240780830383,16.092164516448975,16.09596872329712,16.075882971286774,15.913926720619202,16.077138543128967,15.99765682220459,15.927642464637756,16.0510076880455,16.020143687725067,15.968486547470093,16.068915963172913,16.071119785308838,15.664518892765045,15.806488990783691
923795456.0,16.02319210767746,16.047833383083344,15.90363085269928,15.987065076828003,16.240519881248474,15.88032877445221,15.883481442928314,16.080151975154877,16.150585412979126,15.980324625968933,16.039311707019806,16.23386973142624,15.96280425786972,15.940310418605804,16.237480342388153,16.181959807872772,16.20529180765152,16.07378190755844,16.009873926639557,16.02319836616516,15.997063875198364,15.975817263126373,15.912379086017609,16.111534535884857,15.996610879898071,15.966931641101837,16.128021895885468,16.165955543518066,15.688400268554688,15.809165716171265
938475520.0,16.054561614990234,16.014685451984406,15.984615802764893,15.976279377937317,16.229620099067688,15.932835638523102,15.86244547367096,16.09853720664978,16.193598866462708,15.993552565574646,16.087738513946533,16.287472188472748,16.104744017124176,15.943272650241852,16.236405968666077,16.233889281749725,16.09094989299774,16.111716091632843,16.018528819084167,15.949669003486633,16.07853490114212,16.069570660591125,15.943344295024872,16.17168289422989,16.09594827890396,15.967433989048004,16.098174333572388,16.140022933483124,15.671877384185791,15.792279541492462
944766976.0,16.04234218597412,15.99452418088913,15.925083994865417,15.935663044452667,16.241213083267212,15.878767609596252,15.87511259317398,16.137145817279816,16.17060261964798,16.093044579029083,16.07040011882782,16.32226711511612,16.139039516448975,15.948984444141388,16.326428055763245,16.16423636674881,16.244524598121643,16.12899160385132,16.01373791694641,15.953032910823822,16.07515788078308,16.102164328098297,15.965519905090332,16.24612194299698,16.029582798480988,15.981095969676971,16.097737550735474,16.1622753739357,15.688503921031952,15.89006906747818
961544192.0,16.119751393795013,16.15486377477646,15.974838018417358,16.033163964748383,16.24711400270462,15.996042311191559,15.836742520332336,16.182525634765625,16.11779296398163,16.06975883245468,16.08555907011032,16.319267511367798,16.112403571605682,16.006286561489105,16.307912468910217,16.210487842559814,16.123090505599976,16.069937586784363,15.967368125915527,16.00057065486908,16.06120127439499,16.024549186229706,15.979486346244812,16.180712699890137,16.056765139102936,16.048315405845642,16.17435872554779,16.194399118423462,15.707116961479187,15.827163517475128
966787072.0,16.136442840099335,16.04775857925415,15.945257067680359,16.019519686698914,16.291302919387817,16.098708987236023,15.827032685279846,16.18304091691971,16.252838373184204,16.080960631370544,16.082183063030243,16.32826328277588,16.15366703271866,15.979698359966278,16.282562375068665,16.202930450439453,16.174095332622528,16.160938501358032,16.06483405828476,16.016622602939606,16.10438197851181,16.04106992483139,16.01976776123047,16.20386654138565,16.13106209039688,16.0158012509346,16.103671312332153,16.197741448879242,15.614556014537811,15.88589745759964
967835648.0,16.134346961975098,16.10612779855728,16.045544624328613,15.993723213672638,16.259985327720642,15.982572317123413,15.925625801086426,16.181304216384888,16.185176968574524,15.943498253822327,16.07415008544922,16.28498888015747,16.16133964061737,15.999987065792084,16.339137136936188,16.248895049095154,16.21432912349701,16.16042333841324,15.979496538639069,16.029570639133453,16.06359738111496,16.042723298072815,16.028440833091736,16.156525433063507,16.089516937732697,15.978702902793884,16.153093457221985,16.166357457637787,15.71831351518631,15.815346837043762
976224256.0,16.181205451488495,16.125931203365326,15.924994885921478,15.982227563858032,16.267495155334473,16.05363929271698,15.942574858665466,16.1755473613739,16.13993328809738,16.00347661972046,16.10894000530243,16.32976669073105,16.14012849330902,16.009917676448822,16.276824593544006,16.225980639457703,16.220218658447266,16.077926516532898,16.05497145652771,15.994479775428772,16.011928617954254,15.994562029838562,15.987196028232574,16.275481641292572,16.068610846996307,15.982717990875244,16.189466416835785,16.197893142700195,15.736878752708435,15.91397899389267
978321408.0,16.06676894426346,16.14229840040207,15.892359614372253,15.92466026544571,16.25012969970703,16.00612860918045,15.962592005729675,16.158251762390137,16.245962500572205,15.99773770570755,16.059750020503998,16.390572547912598,16.09968775510788,15.9819695353508,16.38575577735901,16.151899695396423,16.265333592891693,16.176047325134277,16.012274861335754,16.01318669319153,16.061558723449707,16.11041659116745,16.03938502073288,16.19797247648239,16.145633280277252,16.00011855363846,16.212526440620422,16.07798594236374,15.671069622039795,15.871117413043976
984612864.0,16.130527675151825,16.039129436016083,15.97151666879654,15.965080738067627,16.19387596845627,15.988625645637512,15.957991659641266,16.177232325077057,16.186348140239716,16.080540597438812,16.111227810382843,16.371692180633545,16.135200798511505,16.055091977119446,16.304755210876465,16.26404845714569,16.223114907741547,16.217699646949768,16.0400909781456,16.067650854587555,16.06623739004135,16.100467026233673,16.034229695796967,16.230913519859314,16.11741030216217,15.99561196565628,16.175864100456238,16.202502071857452,15.759252548217773,15.910018146038055
987758592.0,16.14613848924637,16.07557988166809,15.948937892913818,16.030857861042023,16.256280541419983,16.026944994926453,15.911011576652527,16.215553104877472,16.240250945091248,16.026932299137115,16.14364790916443,16.291752219200134,16.18638563156128,15.977315604686737,16.287323832511902,16.29667216539383,16.187846183776855,16.172432601451874,16.041452050209045,16.027392148971558,16.083324670791626,16.011042714118958,16.055206060409546,16.20763123035431,16.13133203983307,16.019289195537567,16.116995573043823,16.19609797000885,15.732156693935394,15.86850118637085
988807168.0,16.11150813102722,16.132020115852356,15.96022117137909,15.996153235435486,16.21148556470871,15.974094033241272,15.957941770553589,16.131344199180603,16.218393087387085,15.998538851737976,16.064018666744232,16.239418506622314,16.141062438488007,16.024690091609955,16.353826999664307,16.284746766090393,16.213840663433075,16.130815029144287,16.08232617378235,16.03187733888626,16.079088389873505,16.107706904411316,16.013773202896118,16.232716023921967,16.061325550079346,16.048658668994904,16.17843860387802,16.14197450876236,15.689628779888153,15.887361645698547
995098624.0,16.13935148715973,16.07441121339798,15.917297542095184,15.944241404533386,16.260464012622833,15.991915941238403,16.00868433713913,16.150340676307678,16.190333247184753,16.025073289871216,16.064943313598633,16.30467939376831,16.262149930000305,15.987309873104095,16.341139674186707,16.307387590408325,16.129710614681244,16.045509099960327,16.04869192838669,16.057424008846283,16.069523990154266,16.003136336803436,16.045751094818115,16.28812313079834,16.100302696228027,16.040823340415955,16.221420645713806,16.155366003513336,15.661906361579895,15.9135160446167
1003487232.0,16.158384144306183,16.1602184176445,15.967106461524963,15.984696507453918,16.312238216400146,16.019214987754822,15.911726772785187,16.16013616323471,16.24809217453003,16.02852237224579,16.180492758750916,16.288001239299774,16.16453093290329,16.00153261423111,16.35729467868805,16.293358087539673,16.21512860059738,16.132433354854584,16.10779446363449,16.033018469810486,16.129529178142548,16.06260883808136,16.096480071544647,16.26276046037674,16.13653576374054,15.983270108699799,16.262484550476074,16.2231462597847,15.677094221115112,15.908062875270844
1012924416.0,16.178536653518677,16.09672075510025,15.97722315788269,15.993422031402588,16.21622771024704,15.994930565357208,16.053661704063416,16.159050583839417,16.261037588119507,16.117546379566193,16.121902227401733,16.38979959487915,16.113219559192657,15.994456171989441,16.381866812705994,16.204114615917206,16.22909504175186,16.16443634033203,16.09176868200302,16.03488653898239,16.140464544296265,16.105818569660187,16.093386232852936,16.29749822616577,16.09368908405304,16.076974093914032,16.256025075912476,16.123365998268127,15.745428323745728,15.926367580890656
1022361600.0,16.09034240245819,16.18309211730957,15.890471458435059,15.945415437221527,16.238877534866333,16.030029952526093,16.04294365644455,16.225081741809845,16.21305787563324,16.15173363685608,16.208109974861145,16.283672034740448,16.15005475282669,16.083523333072662,16.400014877319336,16.318229734897614,16.243871450424194,16.161505818367004,16.06023859977722,16.036360919475555,16.123534619808197,16.123002290725708,16.086136281490326,16.28916746377945,16.137399077415466,16.065405249595642,16.248955249786377,16.210128724575043,15.754808127880096,15.891601383686066
1025507328.0,16.11816841363907,16.207343101501465,16.006456673145294,16.02677220106125,16.27150708436966,16.111663341522217,15.98002403974533,16.195495545864105,16.271205067634583,16.06688141822815,16.178043603897095,16.298911452293396,16.19662743806839,16.046909153461456,16.344348788261414,16.3483806848526,16.28421241044998,16.181411862373352,16.106450378894806,16.09512770175934,16.13432365655899,16.16009956598282,16.08338189125061,16.275296926498413,16.182486593723297,16.019283831119537,16.198174238204956,16.226530075073242,15.685661733150482,15.901316821575165
1028653056.0,16.157665252685547,16.170974373817444,15.98057907819748,16.030738413333893,16.286879420280457,16.04118847846985,15.964513719081879,16.264619827270508,16.248672246932983,16.064380943775177,16.099983870983124,16.353986263275146,16.122985541820526,16.02525520324707,16.41251540184021,16.313635230064392,16.231916785240173,16.10639715194702,16.075864613056183,16.095095694065094,16.1658473610878,16.161583304405212,16.090124428272247,16.21994984149933,16.116911947727203,16.05286967754364,16.24089288711548,16.137608468532562,15.725308358669281,15.957077205181122
1029701632.0,16.1437429189682,16.154203355312347,15.991658508777618,15.953854739665985,16.247159719467163,16.01535302400589,15.99424821138382,16.207477807998657,16.252359867095947,16.119042217731476,16.098529875278473,16.319976687431335,16.171116590499878,15.992064952850342,16.376145482063293,16.32825016975403,16.255615532398224,16.144317030906677,16.052726566791534,16.011028945446014,16.10514932870865,16.18963861465454,16.05036050081253,16.25666695833206,16.124588310718536,16.047873437404633,16.189557194709778,16.185804963111877,15.709036946296692,15.94778060913086
1033895936.0,16.200105905532837,16.053072214126587,15.883595824241638,16.011444091796875,16.23244869709015,16.061594307422638,16.03561109304428,16.146780729293823,16.23322570323944,16.13449740409851,16.129091143608093,16.258477747440338,16.2144535779953,16.074223399162292,16.416273713111877,16.293956875801086,16.235817193984985,16.178607761859894,16.125430166721344,16.060126960277557,16.08143275976181,16.09939879179001,16.0633025765419,16.244397819042206,16.149595618247986,16.029851615428925,16.288355469703674,16.253581523895264,15.743000447750092,15.970918893814087
1034944512.0,16.158769071102142,16.160721719264984,15.954558789730072,16.01463681459427,16.2667253613472,16.008747100830078,15.94234561920166,16.21578150987625,16.222009539604187,16.075175046920776,16.061722218990326,16.33467710018158,16.163346230983734,15.98999160528183,16.36872375011444,16.303726315498352,16.274940490722656,16.214368104934692,16.129449248313904,16.086679697036743,16.150139808654785,16.131832778453827,16.082492411136627,16.270437836647034,16.181995272636414,16.102033972740173,16.310310125350952,16.14680713415146,15.699285447597504,15.948603212833405
1043333120.0,16.080330967903137,16.181045830249786,16.03468680381775,16.01150608062744,16.251159965991974,16.058265507221222,16.004707157611847,16.222862780094147,16.258052110671997,16.162362456321716,16.150402784347534,16.39444100856781,16.144117295742035,16.01470583677292,16.418319940567017,16.342402815818787,16.26055097579956,16.224787414073944,16.040302097797394,16.052021026611328,16.106061935424805,16.218668341636658,16.11658012866974,16.322417855262756,16.173477113246918,16.023762583732605,16.282739996910095,16.22656124830246,15.74892807006836,15.987105429172516
1044381696.0,16.14210730791092,16.171929478645325,15.97033280134201,16.026619732379913,16.272706627845764,16.11334729194641,15.986892819404602,16.234835505485535,16.249170184135437,16.049151718616486,16.20113891363144,16.36295211315155,16.232796669006348,16.0684375166893,16.38017737865448,16.31190574169159,16.17539018392563,16.177747666835785,16.057103872299194,15.9645015001297,16.095259130001068,16.14842653274536,16.071508765220642,16.231893301010132,16.19194847345352,16.01695203781128,16.2408304810524,16.27774405479431,15.73321670293808,15.922559559345245
1046478848.0,16.249603986740112,16.11346960067749,15.923454582691193,16.013228356838226,16.31027400493622,16.069298028945923,16.087000489234924,16.24308753013611,16.20507460832596,16.09930258989334,16.151131808757782,16.436325669288635,16.200971245765686,16.086019098758698,16.40289843082428,16.356937170028687,16.29123103618622,16.145028829574585,16.021347999572754,16.143039107322693,16.17140656709671,16.19244021177292,16.051967799663544,16.346629559993744,16.130382537841797,16.0668665766716,16.149830043315887,16.2497940659523,15.739084720611572,15.950080215930939
1049624576.0,16.18070363998413,16.17593401670456,15.938023149967194,16.028110086917877,16.253059089183807,16.092320442199707,15.978365182876587,16.283342123031616,16.228757441043854,16.114643692970276,16.16301339864731,16.348731637001038,16.161706805229187,16.10521525144577,16.325071930885315,16.29562485218048,16.247663855552673,16.197361171245575,16.088517546653748,16.13739448785782,16.169215977191925,16.178959667682648,16.095695555210114,16.317752242088318,16.106812357902527,15.999713122844696,16.26109790802002,16.254877507686615,15.721313774585724,15.955207765102386
1053818880.0,16.19904512166977,16.144760727882385,15.927134096622467,16.020774722099304,16.30002051591873,16.117696583271027,15.985059976577759,16.22373592853546,16.287681698799133,16.07768303155899,16.18105113506317,16.430866479873657,16.23637044429779,16.030487656593323,16.326858043670654,16.29807698726654,16.239048779010773,16.22937709093094,16.14320969581604,16.08748596906662,16.03131103515625,16.24121367931366,15.985467314720154,16.29064452648163,16.202921509742737,16.0202733874321,16.216241896152496,16.211099922657013,15.692368745803833,15.924995839595795
1065353216.0,16.168344140052795,16.11296373605728,16.037449955940247,16.06395924091339,16.32274639606476,16.10309988260269,16.002802968025208,16.20928943157196,16.185450434684753,16.116919815540314,16.18305242061615,16.378928780555725,16.21124130487442,16.07016032934189,16.40881335735321,16.27596026659012,16.296418070793152,16.193310618400574,16.176463723182678,16.069343090057373,16.116409718990326,16.12183266878128,16.126413941383362,16.18857514858246,16.179323732852936,16.090559720993042,16.287935733795166,16.24810254573822,15.735774457454681,15.972148954868317
1070596096.0,16.215871334075928,16.2024148106575,15.996069371700287,16.083636939525604,16.273282766342163,16.162545084953308,16.072018325328827,16.12009835243225,16.282090544700623,16.15708690881729,16.22270905971527,16.26470559835434,16.264018535614014,16.039652049541473,16.40954065322876,16.355696201324463,16.30326783657074,16.189751982688904,16.091544270515442,16.08373934030533,16.13245952129364,16.192278385162354,16.093771755695343,16.23926043510437,16.154565036296844,16.045730531215668,16.236054062843323,16.270517230033875,15.767743527889252,15.929831385612488
1082130432.0,16.198976933956146,16.20972627401352,16.057629346847534,16.014014899730682,16.290133714675903,16.173570036888123,16.038058042526245,16.278269290924072,16.276978850364685,16.098480105400085,16.204888343811035,16.33804363012314,16.28792917728424,16.028308033943176,16.38433086872101,16.34967076778412,16.332181572914124,16.22049194574356,16.13582330942154,16.096803843975067,16.126866936683655,16.25306499004364,16.126669466495514,16.299292743206024,16.19503504037857,16.09054720401764,16.32314109802246,16.257188200950623,15.708892405033112,15.989943325519562
